data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-09-01,MLB32324429,Jogo Copos Ópera Nadir - 8 Unidades - Transparente,56.9,,2,MLB3962523471,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB32324429
2026-09-01,MLB26832772,"Kit Organizador de Guarda-Roupa e Gaveta com 10 Divisórias, Preto",201.5,228.98,4,MLB3669179563,69320978,True,False,https://www.mercadolivre.com.br/p/MLB26832772
2026-09-01,MLB61746029,Frigideira Antiaderente Rizzoflon 20cm Tampa Vidro Alumínio Preto,54.8,86.91,2,MLB5905055022,533192324,True,False,https://www.mercadolivre.com.br/p/MLB61746029
2026-09-01,MLB29043753,Jogo Copos De Vidro Diamond Fio De Ouro 270ml 12 Peças Lyor,177.0,229.9,2,MLB5379394242,736818027,True,False,https://www.mercadolivre.com.br/p/MLB29043753
2026-09-01,MLB22360554,Panela Pressão Ferro 19cm Cabo Madeira Panela Mineira Preto,278.0,603.9,4,MLB6147565284,1955945141,True,True,https://www.mercadolivre.com.br/p/MLB22360554
2026-09-01,MLB33974588,Jogo Taças Vinho Branco Fontignac Vidro Cristalino 398 mL 4 unid,229.9,,2,MLB6495848514,195066090,True,False,https://www.mercadolivre.com.br/p/MLB33974588
2026-09-01,MLB22775207,Escorredor Louça inox 48 pratosstampinox,309.4,,2,MLB5023910484,45338406,True,False,https://www.mercadolivre.com.br/p/MLB22775207
2026-09-01,MLB39242772,Jogo Copos Vidro Pasabahçe Timeless 180ml 4 Peças Para Coquetel,78.99,,2,MLB4112248099,731207975,True,False,https://www.mercadolivre.com.br/p/MLB39242772
2026-09-01,MLB46188731,Potes Herméticos Amobox Quadrado 5 Unidades Transparente,59.99,78.9,2,MLB5331261616,617541602,True,False,https://www.mercadolivre.com.br/p/MLB46188731
2026-09-01,MLB76028542,Potes Herméticos Kit 7 Para Organizar Mantimentos Cozinha Preto,133.0,,2,MLB4971731833,247427482,True,False,https://www.mercadolivre.com.br/p/MLB76028542
2026-09-01,MLB25219480,Jogo Taças Champanhe Inigual Vidro 24cm 6 Peças,155.2,,2,MLB3657524583,1641452272,True,False,https://www.mercadolivre.com.br/p/MLB25219480
2026-09-01,MLB45302528,Porta Condimentos Temperos Especiarias Gin Organizador Cozinha,29.9,,3,MLB4924898847,2138538708,True,False,https://www.mercadolivre.com.br/p/MLB45302528
2026-09-01,MLB29118990,Jogo Toalhas Gigante 5pçs Fio Penteado Algodão Egípcio,199.9,,13,MLB5776117562,116230934,True,False,https://www.mercadolivre.com.br/p/MLB29118990
2026-09-01,MLB74515595,Suporte Estilo Industrial Para Prateleira Parede Preto 2pçs,78.13,82.25,2,MLB4812807787,613311962,True,False,https://www.mercadolivre.com.br/p/MLB74515595
2026-09-01,MLB22609351,Nicho Prateleira Parede Arnad 100x20 Cm Branco/branco Cor Branco,329.9,399.9,3,MLB4807691059,96861488,True,False,https://www.mercadolivre.com.br/p/MLB22609351
2026-09-01,MLB73970303,Prateleira Parede Cabideiro 4 Ganchos Para Quarto De Criança Branco,43.92,49.99,2,MLB4830962261,832754598,True,False,https://www.mercadolivre.com.br/p/MLB73970303
2026-09-01,MLB66977682,Necessaire Porta Trecos Fortnite - Unissex F1/- F1/21 - 9195 Preto Lisa,128.0,,2,MLB5829212752,701426206,True,False,https://www.mercadolivre.com.br/p/MLB66977682
2026-09-01,MLB25336204,Jogo Taças Plástico 6 Peças Plasútil Âmbar Citrino 330ml Vinho,74.87,,2,MLB3925231655,665494554,True,False,https://www.mercadolivre.com.br/p/MLB25336204
2026-09-01,MLB70259950,Kit Potes De Aço Inox Herméticos Com Tampa De Rosca Para Mantimentos Prata,47.49,49.99,2,MLB4713842705,1376971044,True,False,https://www.mercadolivre.com.br/p/MLB70259950
2026-09-01,MLB45458466,Air fryer Br House Fritadeira ELETRICA AIR FRYER Air Fryer Family preto,279.9,,3,MLB5331790354,185849085,True,False,https://www.mercadolivre.com.br/p/MLB45458466
2026-09-01,MLB38652633,Jogo Cama Casal 4pç Lençol 100% Algodão 138x188x35cm Dohler,365.0,,2,MLB4192348017,1787112921,True,False,https://www.mercadolivre.com.br/p/MLB38652633
2026-09-01,MLB58984205,Jogo Panelas Indução Antiaderente Cerâmica Manhattan 5 Peças,499.9,,8,MLB7338117080,161813767,True,False,https://www.mercadolivre.com.br/p/MLB58984205
2026-09-01,MLB35716444,Jogo Panelas Antiaderente Multiflon 4 Peças Vermelho com Leiteira,164.69,264.75,8,MLB6761454430,3199372793,True,False,https://www.mercadolivre.com.br/p/MLB35716444
2026-09-01,MLB50295623,Jogo Panelas 17 Peças Antiaderente Preto Com Tampa Vidro,440.01,,6,MLB5468072786,736134879,True,False,https://www.mercadolivre.com.br/p/MLB50295623
2026-09-01,MLB68652440,Jogo Panelas Cerâmica Antiaderente 05 Pçs Tampa Vidro Bege,248.0,,4,MLB7346654702,342787667,True,False,https://www.mercadolivre.com.br/p/MLB68652440
2026-09-01,MLB29032041,Jogo Copos Vidro Suco Agua Aruba 465 Ml Nadir 12 Unidades,67.67,71.99,6,MLB5571928576,2570384977,True,False,https://www.mercadolivre.com.br/p/MLB29032041
2026-09-01,MLB29792111,Jogo Copos Vidro Capri Nadir Long Drink 410ml 6 Unidades,55.55,69.9,3,MLB4928342762,1310421292,True,True,https://www.mercadolivre.com.br/p/MLB29792111
2026-09-01,MLB23053557,Jogo Taças Cristal Titânio 220ml Conjunto 6 Taças Champanhe Cor Transparente,104.0,,4,MLB4716071400,1728242598,True,False,https://www.mercadolivre.com.br/p/MLB23053557
2026-09-01,MLB66710003,Jogo Taças Transparentes 6 Unidades Suco Agua Vidro 265ml,42.74,44.99,5,MLB5827063006,781201167,True,False,https://www.mercadolivre.com.br/p/MLB66710003
2026-09-01,MLB53057773,Jogo Taças Vidro Dourado 200ml 4 Peças Haüskraft Granatta,55.8,62.01,6,MLB4347764593,255130638,True,False,https://www.mercadolivre.com.br/p/MLB53057773
2026-09-01,MLB23258524,Jogo Taças Vidro Diamond Furta Cor 300ml C/6,43.59,,6,MLB4143215731,1846510873,True,True,https://www.mercadolivre.com.br/p/MLB23258524
2026-09-01,MLB32036042,Conjunto Pratos Fundos Duralex Jasmim Nadir 6 Unidades,55.9,,5,MLB6613052250,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32036042
2026-09-01,MLB32145497,Conjunto Pratos De Sobremesa Duralex Jasmim Nadir 6 Unidades,53.74,56.57,7,MLB4735145015,266355949,True,False,https://www.mercadolivre.com.br/p/MLB32145497
2026-09-01,MLB37215252,Conjunto Pratos Rasos Acqua Vidro Temperado 6 Unidades 23cm,35.9,,3,MLB6787984868,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37215252
2026-09-01,MLB53775135,Conjunto Pratos De Cerâmica 20cm Sobremesa Raso 4 Unidades,74.05,78.99,5,MLB5573605174,35701188,True,False,https://www.mercadolivre.com.br/p/MLB53775135
2026-09-01,MLB29362172,Jogo Toalhas Banho Algodão Egípcio Branco 5 Peças Buddemeyer,509.0,,6,MLB5656260158,189122998,True,False,https://www.mercadolivre.com.br/p/MLB29362172
2026-09-01,MLB41899209,Kit Organizador Viagem Ricca Rosa Impermeável,39.9,,4,MLB6782261272,3197795674,True,False,https://www.mercadolivre.com.br/p/MLB41899209
2026-09-01,MLB35741727,Prateleira Parede Ferro Madeira Estilo Rústico Preto 60x30cm Aline,182.0,,2,MLB3682105677,77831958,True,False,https://www.mercadolivre.com.br/p/MLB35741727
2026-09-01,MLB27021068,Nicho Prateleira Parede Arnad Decoração 100x20 Prata/branco Cor Prateado,329.9,399.9,2,MLB4807693615,96861488,True,False,https://www.mercadolivre.com.br/p/MLB27021068
2026-09-01,MLB45934984,Cesto Roupa Suja Dobrável Partna 50L Tecido Marrom Alças,64.52,,2,MLB3969528175,154228386,True,True,https://www.mercadolivre.com.br/p/MLB45934984
2026-09-01,MLB28857262,Tulha Aramada Deslizante Cesto Roupa Suja Inox Lavanderia Ba,647.31,,5,MLB6551551840,3160694476,True,False,https://www.mercadolivre.com.br/p/MLB28857262
2026-09-01,MLB29371667,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 12 Uni,149.9,199.9,6,MLB4702340173,689044090,True,True,https://www.mercadolivre.com.br/p/MLB29371667
2026-09-01,MLB37246326,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 12 Uni,123.58,204.9,4,MLB3733990167,139940065,True,True,https://www.mercadolivre.com.br/p/MLB37246326
2026-09-01,MLB37993510,Kit Cozinha 5 Potes Herméticos Para Mantimentos Cor Preto,111.86,,6,MLB4589784087,3215776247,True,False,https://www.mercadolivre.com.br/p/MLB37993510
2026-09-01,MLB39172020,Jogo Talheres Inox Colher Sopa Cozinha Mesa 24pçs Tramontina Cor Creme,135.68,,2,MLB3808476945,32469644,True,False,https://www.mercadolivre.com.br/p/MLB39172020
2026-09-01,MLB38886057,Jogo Talheres 24 Peças Wellmix Aço Inox Branco Cozinha Gaveteiro,55.0,,2,MLB5034201511,1050905425,True,False,https://www.mercadolivre.com.br/p/MLB38886057
2026-09-01,MLB62803605,Porta Dispenser Papel Filme Pvc Organizador Cozinha,35.99,44.99,2,MLB6002562690,1036553876,True,False,https://www.mercadolivre.com.br/p/MLB62803605
2026-09-01,MLB70196338,Jogo Toalhas De Banho 5 Algodão Macio Cores Sortidas Silvestre,129.9,,2,MLB4706586875,1582813647,True,False,https://www.mercadolivre.com.br/p/MLB70196338
2026-09-01,MLB63360126,Porta Tempero Condimentos Kit Potes Mantimentos Dois Andares,34.98,,2,MLB4516260251,3249094968,True,False,https://www.mercadolivre.com.br/p/MLB63360126
2026-09-01,MLB76075049,Porta Objetos Esconderijo Bolso Porta Trecos Banco Dianteiro,36.99,,2,MLB4972464071,2613796521,True,False,https://www.mercadolivre.com.br/p/MLB76075049
2026-09-01,MLB53222426,Frigideira Antiaderente Rizzoflon 16cm Alumínio Teflon para Ovo,33.14,56.0,3,MLB7397312882,1847358472,True,False,https://www.mercadolivre.com.br/p/MLB53222426
2026-09-01,MLB76734053,Kit 4 Potes Herméticos Vidro 370ml Organizador Alimentos Transparente,67.86,76.7,2,MLB5057083333,266355949,True,False,https://www.mercadolivre.com.br/p/MLB76734053
2026-09-01,MLB66071773,Jogo Taças Vinho Do Porto Limosa Cristal 250ml -bohemia,174.52,295.8,2,MLB4580091495,1843297307,True,False,https://www.mercadolivre.com.br/p/MLB66071773
2026-09-01,MLB65523019,Jogo Cama Casal Essencial Lavanda 250 Fios Branco Lyor,115.42,153.9,3,MLB5093874405,769926816,True,False,https://www.mercadolivre.com.br/p/MLB65523019
2026-09-01,MLB45393532,Jogo Copos Vidro Caipirinha Ilhabela Rocks 420 Ml Nadir 12un,144.99,,3,MLB3949420323,662314150,True,False,https://www.mercadolivre.com.br/p/MLB45393532
2026-09-01,MLB39872488,Jogo Cama Casal Microfibra Sonata 4pç Bouton Amy Branco,218.99,,2,MLB3829063505,1467143543,True,False,https://www.mercadolivre.com.br/p/MLB39872488
2026-09-01,MLB77216173,Bandeja Organizador Cozinha Banheiro Cosmético Multiuso 25cm,32.8,34.9,2,MLB7450041010,73504794,True,True,https://www.mercadolivre.com.br/p/MLB77216173
2026-09-01,MLB68671939,Kit Potes Herméticos Vidro Organização Alimentos Tampa De Bambu Bolinha Âmbar Conjunto Potes Cozinha Mantimentos Condimentos Porta Temperos Armazenamento Conjunto 3 Potes 450ml 600,106.22,109.51,2,MLB5092963383,1732357384,True,True,https://www.mercadolivre.com.br/p/MLB68671939
2026-09-01,MLB76065812,Sanduicheira Grill Britânia Bgr27b 1000w Preto,175.35,,2,MLB5086904127,294664783,True,False,https://www.mercadolivre.com.br/p/MLB76065812
2026-09-01,MLB28854830,Organizador Cozinha Suspenso Andorinha Pingoo.casa Dourado Dourado,219.89,,2,MLB6928566512,3038385361,True,False,https://www.mercadolivre.com.br/p/MLB28854830
2026-09-01,MLB66373575,Cesto Organizador Roupa Suja Porta Trecos Brinquedo Dobrável Cor Laranja,32.21,33.9,2,MLB7468171198,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66373575
2026-09-01,MLB66132053,Cesto Organizador Roupa Suja Porta Trecos Brinquedo Dobrável Cor Amarelo,32.21,33.9,2,MLB7468171206,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66132053
2026-09-01,MLB65276727,Inox Faqueiro Tramontina Jogo Talheres 72 Peças Churrasco Prateado,329.9,,3,MLB7448105284,2385293344,True,False,https://www.mercadolivre.com.br/p/MLB65276727
2026-09-01,MLB66986892,Jogo Copos Vidro Dubai Long Drink Água 480ml Nadir 12 Peças,67.89,77.99,2,MLB7358678400,2570384977,True,False,https://www.mercadolivre.com.br/p/MLB66986892
2026-09-01,MLB74654367,2 Dispenser Profissional Filme Plástico Organizador Cozinha,110.68,,2,MLB4832484931,482308735,True,False,https://www.mercadolivre.com.br/p/MLB74654367
2026-09-01,MLB51871475,Cesto Roupa Suja Bambu Bege Cilíndrico 57L Rafimex Com Tampa,164.96,183.29,2,MLB4110411505,1409468827,True,False,https://www.mercadolivre.com.br/p/MLB51871475
2026-09-01,MLB38279289,Armário Organizador Cozinha Balcão Microondas Jet - Cinza,399.9,,2,MLB3845821781,726333086,True,False,https://www.mercadolivre.com.br/p/MLB38279289
2026-09-01,MLB32839559,Jogo Copos Vidro Nadir Ilhabela 400ml Para Suco e Refrigerante,78.0,,2,MLB4116667469,320784599,True,False,https://www.mercadolivre.com.br/p/MLB32839559
2026-09-01,MLB72753149,Kit Organizador Gaveta Colmeia Calcinha Cueca Meia Roupa Cinza,43.1,74.9,2,MLB4846999687,751667624,True,True,https://www.mercadolivre.com.br/p/MLB72753149
2026-09-01,MLB35293060,Faqueiro Jogo Talheres 30 Peças Aço Inox Buzios Hercules,431.7,645.88,4,MLB3646786163,48109923,True,True,https://www.mercadolivre.com.br/p/MLB35293060
2026-09-01,MLB61203755,Sanduicheira Grill Elétrica 750w Dupla Antiaderente Sa Black Preto,72.9,109.26,3,MLB4639440201,2575078392,True,False,https://www.mercadolivre.com.br/p/MLB61203755
2026-09-01,MLB77191048,Jogo Talheres Faqueiro 12 Peças Completo Aço Inox Vermelho Preto,21.99,,3,MLB5145520893,3222509097,True,True,https://www.mercadolivre.com.br/p/MLB77191048
2026-09-01,MLB75921690,Sanduicheira Grill Elétrica Antiaderente Lanche Rápido 800w Preto,120.0,,3,MLB5153636571,266587646,True,False,https://www.mercadolivre.com.br/p/MLB75921690
2026-09-01,MLB74848676,Kit 15 Potes Herméticos Retangulares Mantimentos Organizador Cozinha Tampa Trava,99.56,199.9,3,MLB7086978186,1854224773,True,True,https://www.mercadolivre.com.br/p/MLB74848676
2026-09-01,MLB23798058,Tábua Corte Bambu Alça Alta Resistencia Churrasco Cozinha,49.99,,3,MLB4605136713,1677158397,True,False,https://www.mercadolivre.com.br/p/MLB23798058
2026-09-01,MLB78559103,Jogo Talheres Inox Com Suporte Gaveta Cozinha 25 Peça Azul,39.81,41.9,2,MLB5166293923,341068386,True,False,https://www.mercadolivre.com.br/p/MLB78559103
2026-09-01,MLB76409555,Startools Sanduicheira Grill Elétrica - Preto,94.9,,2,MLB5169672463,202408809,True,False,https://www.mercadolivre.com.br/p/MLB76409555
2026-09-01,MLB44823104,Jogo Panelas Antiaderente Cerâmica Indução Cinza 5 Peças,490.0,,2,MLB7086922234,731415204,True,False,https://www.mercadolivre.com.br/p/MLB44823104
2026-09-01,MLB47450119,Caçarola Panela Ferro Fundido C/ Tampa De Ferro 2 Alças N20 Cor Preto,170.0,221.0,4,MLB7404901862,2950428565,True,False,https://www.mercadolivre.com.br/p/MLB47450119
2026-09-01,MLB38298078,"Panela Ferro Risoto 3,9 Litros Sem Tampa Fundição Sant'ana",145.72,,4,MLB7053893138,302231874,True,False,https://www.mercadolivre.com.br/p/MLB38298078
2026-09-01,MLB44771733,Descansos de Panela Ferro Arabesco Preto Kit 2 Peças 14cm,55.67,,2,MLB6713276372,280205484,True,False,https://www.mercadolivre.com.br/p/MLB44771733
2026-09-01,MLB29485583,"Caçarola Panela Ferro 4,5L Com Tampa Vidro RIG Fundidos Preta 37cm",237.56,,2,MLB4960118954,274712749,True,False,https://www.mercadolivre.com.br/p/MLB29485583
2026-09-01,MLB35158628,Jogo Talheres Faqueiro 25 Peças Cabo Preto 123útil Inox,59.9,,3,MLB4169808895,1025610206,True,False,https://www.mercadolivre.com.br/p/MLB35158628
2026-09-01,MLB62371352,Faqueiro 24 Peças Inox Maleta Preta Jogo Talheres Cortinox,99.99,,2,MLB6227407928,3182372706,True,False,https://www.mercadolivre.com.br/p/MLB62371352
2026-09-01,MLB68025408,Jogo Talheres 12 Peças Inox Rosa Resistente Moderno Rosa,32.72,,17,MLB4798890313,214541479,True,False,https://www.mercadolivre.com.br/p/MLB68025408
2026-09-01,MLB24782130,Jogo Copos Vidro Nadir Prosa 300ml 6 Unidades Cinza,28.48,,2,MLB5111747886,320784599,True,False,https://www.mercadolivre.com.br/p/MLB24782130
2026-09-01,MLB34821732,Jogo Copos Vidro 400ml Âmbar 6 Unidades Wincy Athena Elegante,106.13,142.95,4,MLB3772230871,762640393,True,False,https://www.mercadolivre.com.br/p/MLB34821732
2026-09-01,MLB49266061,Jogo Copos Vidro 355ml Pasabahce Casa Blanca Água Sucos Refrigerantes,184.29,,2,MLB5383048682,219368596,True,False,https://www.mercadolivre.com.br/p/MLB49266061
2026-09-01,MLB67588409,Jogo Copos Cerveja E Drinks Caldereta 220ml De Vidro 6 Pcs Vidro,36.99,,2,MLB4661169839,221331244,True,True,https://www.mercadolivre.com.br/p/MLB67588409
2026-09-01,MLB29390082,Jogo Copos Vidro Suco Agua Aruba 465ml Nadir Cinza 12 Uni,61.03,99.0,18,MLB4342498055,2909166521,True,False,https://www.mercadolivre.com.br/p/MLB29390082
2026-09-01,MLB26013477,Jogo Taças Água Vinho Vidro Diamante Lilás 260ml Class Home,119.0,,3,MLB5709147456,130465729,True,False,https://www.mercadolivre.com.br/p/MLB26013477
2026-09-01,MLB41045931,Jogo Taças Vidro Âmbar Vinho Whisky Champanhe Conjunto 50ml,41.52,46.13,7,MLB4264198371,216474520,True,False,https://www.mercadolivre.com.br/p/MLB41045931
2026-09-01,MLB40515370,Jogo Taças Vidro 260ml Água Vinho Diamante Branco 6 Peças Line,39.92,49.9,2,MLB3967829375,1288347934,True,False,https://www.mercadolivre.com.br/p/MLB40515370
2026-09-01,MLB61267649,Jogo Taças Lanty Vidro Azul Safira 260ml 6 Peças Champanhe Vinho,44.9,64.0,6,MLB4583076829,98805748,True,True,https://www.mercadolivre.com.br/p/MLB61267649
2026-09-01,MLB34809994,Jogo Taças Para Água/vinho Graffiato 6 Peças 260ml Hauskraf,126.0,,4,MLB5247664550,220300811,True,False,https://www.mercadolivre.com.br/p/MLB34809994
2026-09-01,MLB25336162,Jogo Taças Vinho Cristal Ecológico 770ml L'Hermitage Beatriz 2 Unidades,68.99,,3,MLB4242888997,1479780016,True,False,https://www.mercadolivre.com.br/p/MLB25336162
2026-09-01,MLB62579236,Jogo Taças Vidro Verde Promointer Stella 300ml P/ Vinho Espumante,101.0,,2,MLB6783915678,548401980,True,True,https://www.mercadolivre.com.br/p/MLB62579236
2026-09-01,MLB45881476,Jogo Taças Jarra Luxo Diamond Incolor 5 Peças Vinho Drinks,61.24,,7,MLB4424937831,1267922333,True,False,https://www.mercadolivre.com.br/p/MLB45881476
2026-09-01,MLB22743453,Jogo Taças de Vidro para Vinho 180ml SM Transparente Kit 24 Unidades,200.0,,2,MLB5613127358,545905049,True,False,https://www.mercadolivre.com.br/p/MLB22743453
2026-09-01,MLB35434248,Conjunto Pratos Jantar e Sobremesa Porcelana Iguaçu Germer 12,189.02,,2,MLB5828913110,172664775,True,False,https://www.mercadolivre.com.br/p/MLB35434248
2026-09-01,MLB29536639,Conjunto Pratos Rasos Porcelana Schmidt 24 26cm Cilíndrica,468.71,,3,MLB3616755995,172664775,True,False,https://www.mercadolivre.com.br/p/MLB29536639
2026-09-01,MLB24734712,Conjunto Pratos Fundos Duralex Acqua Nadir 6 Unidades,45.59,47.99,2,MLB3860838148,662314150,True,False,https://www.mercadolivre.com.br/p/MLB24734712
2026-09-01,MLB25148726,Potes Hermeticos Helsim Cor Preto,29.9,,3,MLB4923464053,159175432,True,False,https://www.mercadolivre.com.br/p/MLB25148726
2026-09-01,MLB65816130,Conjunto 3 Potes Herméticos Transparente,63.96,,9,MLB6693635950,3193049972,True,False,https://www.mercadolivre.com.br/p/MLB65816130
2026-09-01,MLB28549298,"Conjunto De 6 Potes Herméticos Organizador 2,3 Litros - Ou",259.0,346.44,4,MLB3834116159,176010824,True,False,https://www.mercadolivre.com.br/p/MLB28549298
2026-09-01,MLB28634718,"Conjunto 3 Potes Herméticos Organizador Retangular 1,,5l Ou",102.12,,6,MLB7077004526,3160694476,True,False,https://www.mercadolivre.com.br/p/MLB28634718
2026-09-01,MLB35426773,Jogo Cama Justine Casal Karsten,299.9,,2,MLB6921694002,3373321925,True,False,https://www.mercadolivre.com.br/p/MLB35426773
2026-09-01,MLB37008581,Jogo Cama Casal Queen Size Premium Linea 4peças Estamparia,221.3,,2,MLB5157574822,786848187,True,False,https://www.mercadolivre.com.br/p/MLB37008581
2026-09-01,MLB31785467,Jogo Cama Stripe 300 F Casal Azul,461.89,,3,MLB4425866870,188328320,True,False,https://www.mercadolivre.com.br/p/MLB31785467
2026-09-01,MLB29566607,Jogo Toalhas De Banho Bege Paris 2 Peças,84.62,,2,MLB3698138165,156916427,True,False,https://www.mercadolivre.com.br/p/MLB29566607
2026-09-01,MLB55932106,Kit Organizador Diamond 10 Gaveta Maquiagem Banheiro,208.99,,2,MLB7041645336,537075047,True,False,https://www.mercadolivre.com.br/p/MLB55932106
2026-09-01,MLB44635645,Nicho Prateleira Parede Arnad Decoração 100x20 Preto,292.5,,4,MLB6695252766,3223899072,True,True,https://www.mercadolivre.com.br/p/MLB44635645
2026-09-01,MLB24140057,Prateleira Parede Arnad Decoração 100x20 Dourado/jade,357.83,,2,MLB4018951719,178286681,True,False,https://www.mercadolivre.com.br/p/MLB24140057
2026-09-01,MLB51980114,Cesto Roupa Suja Grande Retangular Bambu Cesto Roupa Bambu Retangular Dobrável Com Tampa Forro Alças 69l Roupa Suja Bege Banheiro Loja Infor,70.88,78.76,9,MLB4712908927,829621405,True,False,https://www.mercadolivre.com.br/p/MLB51980114
2026-09-01,MLB74177746,Cesto Roupa Suja Organizador Lavanderia Banheiro Desmontável Sortido,74.9,99.9,6,MLB7125015854,2277362280,True,False,https://www.mercadolivre.com.br/p/MLB74177746
2026-09-01,MLB34806262,Jogo Tapetes Banheiro Antiderrapante Vida Pratika Azul Liso 3,37.49,,2,MLB4090454131,736639895,True,False,https://www.mercadolivre.com.br/p/MLB34806262
2026-09-01,MLB28464226,Porta Trecos Organizador Mesa Aramado Lápis Canetas Clips,27.9,,2,MLB6607878820,426152120,True,False,https://www.mercadolivre.com.br/p/MLB28464226
2026-09-01,MLB67464018,Organizador De Carro Encosto Banco Porta Trecos E Tablet,26.5,,4,MLB7036540390,53212238,True,False,https://www.mercadolivre.com.br/p/MLB67464018
2026-09-01,MLB29369207,Kit Potes Mantimentos Hermético Quadrado Cozinha 12 Peças Cor Transparente,300.0,,2,MLB7136531772,611537235,True,False,https://www.mercadolivre.com.br/p/MLB29369207
2026-09-01,MLB39606818,Kit Potes Organizador Mantimentos Hermético Quadrado 7,142.0,,10,MLB4304502347,1324584901,True,False,https://www.mercadolivre.com.br/p/MLB39606818
2026-09-01,MLB69984483,Sanduicheira Elétrica Startools Sanduicheira Grill Elétrica Preto,67.99,,96,MLB4846386985,1359179542,True,False,https://www.mercadolivre.com.br/p/MLB69984483
2026-09-01,MLB50659968,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,119.9,,2,MLB6767155382,280925846,True,False,https://www.mercadolivre.com.br/p/MLB50659968
2026-09-01,MLB50755773,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,69.9,,2,MLB4666977257,3337449599,True,False,https://www.mercadolivre.com.br/p/MLB50755773
2026-09-01,MLB50450419,Sanduicheira Grill Elétrica Inox Kian 750w,110.9,,3,MLB6396392956,1922972822,True,True,https://www.mercadolivre.com.br/p/MLB50450419
2026-09-01,MLB38773142,Descanso de Panela Ferro Preto Bras Art 5 Unidades Design Flor 23cm,230.0,,3,MLB3866508999,640316537,True,False,https://www.mercadolivre.com.br/p/MLB38773142
2026-09-01,MLB73667922,Jogo Panelas Indução Antiaderente Cerâmica Maison 5 Peças Preto,458.95,499.9,9,MLB4780143699,146127281,True,True,https://www.mercadolivre.com.br/p/MLB73667922
2026-09-01,MLB65344843,Jogo Panelas 9 Peças Revestimento Cerâmico Antiaderente Azul,306.9,341.0,100,MLB5040567715,3326853403,True,False,https://www.mercadolivre.com.br/p/MLB65344843
2026-09-01,MLB33325410,Jogo Panelas 7 Peças Turim Tramontina Antiaderente Alumínio Cor Preto,324.98,362.32,19,MLB3659321763,768826009,True,True,https://www.mercadolivre.com.br/p/MLB33325410
2026-09-01,MLB25576563,"Panela Ferro Fundido, Pan/molho, 26 Cm, T/vidro, Cor Preta Preto",220.53,300.3,7,MLB6595217384,768826009,True,True,https://www.mercadolivre.com.br/p/MLB25576563
2026-09-01,MLB35164745,Jogo Panela Ferro Alça De Madeira Tampa E Frigideira Nº11,415.53,,2,MLB6815535594,198272438,True,False,https://www.mercadolivre.com.br/p/MLB35164745
2026-09-01,MLB47450869,Caçarola Panela Ferro Fundido Com Tampa De Vidro 2 Alças N22 Cor Preto,202.65,,3,MLB4016711679,264652298,True,False,https://www.mercadolivre.com.br/p/MLB47450869
2026-09-01,MLB29484056,"Panela Risoto Ferro 32x5,5 Cm 3 L Alça Ferro Panela Mineira Preto",194.0,,3,MLB5137218234,139038354,True,False,https://www.mercadolivre.com.br/p/MLB29484056
2026-09-01,MLB50616946,Frigideira Antiaderente Panelas: Frigideira Antiaderente De,73.9,,2,MLB6449687672,2454289786,True,False,https://www.mercadolivre.com.br/p/MLB50616946
2026-09-01,MLB69344144,Faqueiro Jogo Talheres 16 Peças Inox Garfo Faca Colher Inox,49.0,,2,MLB4664883159,1051732275,True,False,https://www.mercadolivre.com.br/p/MLB69344144
2026-09-01,MLB67926426,Jogo Talheres 16 Pecas Inox Cabo Pp Cinza Resistente Cinza,43.22,,3,MLB4611732805,548401980,True,True,https://www.mercadolivre.com.br/p/MLB67926426
2026-09-01,MLB33314746,Jogo Talheres Dourado Aço Inox Ouro Gold 16 Pçs Premium,147.0,,2,MLB4482678336,337621432,True,False,https://www.mercadolivre.com.br/p/MLB33314746
2026-09-01,MLB36439840,Jogo Talheres Faqueiro 25pçs Preto C/ Suporte Porta-talheres,34.93,,3,MLB4836888247,1036260007,True,False,https://www.mercadolivre.com.br/p/MLB36439840
2026-09-01,MLB32486505,Faqueiro Jogo Talheres Black Aço Inox 24 Peças Sunshine Cor Preto,68.9,,48,MLB6778605852,622835531,True,False,https://www.mercadolivre.com.br/p/MLB32486505
2026-09-01,MLB61319820,Eps-160 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta,95.89,,2,MLB6538946610,1227929794,True,False,https://www.mercadolivre.com.br/p/MLB61319820
2026-09-01,MLB66584146,Conjunto Jogo Talheres Faqueiro 24 Peças Sunshine Aço Inox P,67.99,,23,MLB7328859650,3071648120,True,False,https://www.mercadolivre.com.br/p/MLB66584146
2026-09-01,MLB68676964,Faqueiro Inox Curacao 24 Peças Tuut Yazi Jogo Talheres Casa Curaçau,133.0,164.53,10,MLB7419010038,3326853403,True,False,https://www.mercadolivre.com.br/p/MLB68676964
