data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-28,MLB22936110,Móbile Berço Bebê Musical E Giratório Ovelinha Rosa,109.16,,3,MLB4454783964,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22936110
2026-08-28,MLB28634732,Protetor Colchão Berço Impermeável,87.2,,2,MLB6044958400,659141708,True,False,https://www.mercadolivre.com.br/p/MLB28634732
2026-08-28,MLB65452018,Colchão Berço Desmontável Chiqueirinho Cercadinho 90x60x07,119.89,,2,MLB6244878626,246499015,True,False,https://www.mercadolivre.com.br/p/MLB65452018
2026-08-28,MLB28387695,Capa Colchão Berço Impermeável Vida Pratika Antiácaros com Elástico Branco,20.99,,7,MLB3865027861,736639895,True,False,https://www.mercadolivre.com.br/p/MLB28387695
2026-08-28,MLB34966407,Capa A Prova D'agua P/colchão Berço 24h,44.39,78.9,2,MLB4558742694,765421421,True,False,https://www.mercadolivre.com.br/p/MLB34966407
2026-08-28,MLB27766889,Protetor De Colchão Berço Altenburg Sono E Saúde Impermeável,149.0,,4,MLB5114324681,3431355434,True,False,https://www.mercadolivre.com.br/p/MLB27766889
2026-08-28,MLB20988254,"Colchão Berço Padrão American D18 Antiácaro, Antif Antialérg",314.9,,2,MLB5831988582,1525619983,True,False,https://www.mercadolivre.com.br/p/MLB20988254
2026-08-28,MLB35559026,Colchão Berço Tigus Baby 130x60x10cm Espuma Poliuretano D18,174.98,,2,MLB6896692106,3395765820,True,False,https://www.mercadolivre.com.br/p/MLB35559026
2026-08-28,MLB28433495,Cercadinho Bebê Infantil Safari Menino Menina Styll Baby,185.18,246.9,6,MLB3973590897,724389074,True,False,https://www.mercadolivre.com.br/p/MLB28433495
2026-08-28,MLB68287675,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Amarelo,80.0,,6,MLB5114327419,264151452,True,False,https://www.mercadolivre.com.br/p/MLB68287675
2026-08-28,MLB22452251,Mochila Bolsa Maternidade Bebê Mescla Rosa - Hug,257.6,,6,MLB3724218807,261081599,True,False,https://www.mercadolivre.com.br/p/MLB22452251
2026-08-28,MLB26781793,Canguru Sling Mila Toys Bebê 0-24 Meses Rosa Azul Ergobaby,78.99,,3,MLB7161287382,1318849892,True,False,https://www.mercadolivre.com.br/p/MLB26781793
2026-08-28,MLB62020136,Canguru Sling De Bebe Carregar Recem Nascido Cinza G - Marca DE CORAZÓN,67.9,100.0,2,MLB6970007440,655311721,True,True,https://www.mercadolivre.com.br/p/MLB62020136
2026-08-28,MLB29644270,Tapete Atividades Bebê Piscina Bolinha Tartaruga,182.0,,4,MLB4049502529,1354464945,True,False,https://www.mercadolivre.com.br/p/MLB29644270
2026-08-28,MLB33975036,Mordedor Bebê Brócolis Gengiva Leve Textura Confortável,22.0,,5,MLB5652761180,115181849,True,False,https://www.mercadolivre.com.br/p/MLB33975036
2026-08-28,MLB28760774,"Buba, Brinquedo Educativo Phone Bilíngue - Unicórnio",47.0,98.9,13,MLB5042017752,202619024,True,False,https://www.mercadolivre.com.br/p/MLB28760774
2026-08-28,MLB27115138,Telefone Infantil Girafa Brinquedo Educativo Musical,33.9,,3,MLB4552938934,1701377842,True,False,https://www.mercadolivre.com.br/p/MLB27115138
2026-08-28,MLB74367465,"Kit Luva, Touca E Sapatinho Bege Bamboo - Laço Bebê Bege 0-1 M",69.9,,2,MLB7107542854,593170939,True,False,https://www.mercadolivre.com.br/p/MLB74367465
2026-08-28,MLB20631092,Toalha Fralda Luxo Branca Cremer,39.79,48.79,7,MLB7016452650,83819988,True,True,https://www.mercadolivre.com.br/p/MLB20631092
2026-08-28,MLB75160326,Babá Eletrônica Monitor Câmera Visão Noturna Sem Fio Vb603 Babá Eletrônica Monitor Câmera Vb603,247.4,372.4,2,MLB7127527692,2280098845,True,False,https://www.mercadolivre.com.br/p/MLB75160326
2026-08-28,MLB27706010,Esterilizador Mamadeira E Chupeta A Vapor Philips Avent,180.0,,13,MLB4263120987,126464873,True,False,https://www.mercadolivre.com.br/p/MLB27706010
2026-08-28,MLB26999225,Philips Avent SCF281/02 esterilizador mamadeira chupeta micro-ondas,165.0,,15,MLB4811412633,3276345085,True,True,https://www.mercadolivre.com.br/p/MLB26999225
2026-08-28,MLB43838477,Prendedor de Chupeta Bebê Silicone Transparente-Rosa 2 Unidades,20.36,34.9,2,MLB4134887235,188597207,True,True,https://www.mercadolivre.com.br/p/MLB43838477
2026-08-28,MLB54834909,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Lobo Cinza,42.9,,4,MLB6293298624,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB54834909
2026-08-28,MLB65189752,Colchão Berço Americano Prorelax Bela Impermeável 10cm Branco,246.0,269.64,2,MLB4941844883,784220504,True,True,https://www.mercadolivre.com.br/p/MLB65189752
2026-08-28,MLB67939122,Cercadinho Bebé Grande Chiqueirinho Infantil Cercado 180x150 Cinza,397.99,,3,MLB4639441869,2486661123,True,False,https://www.mercadolivre.com.br/p/MLB67939122
2026-08-28,MLB45976810,Aquecedor Esterilizador De Mamadeira Papinha,173.0,286.53,45,MLB4056143245,1809630967,True,False,https://www.mercadolivre.com.br/p/MLB45976810
2026-08-28,MLB25482059,Esterilizador Elétrico De Mamadeira Chupeta Avent,850.0,,2,MLB4337047044,13096577,True,False,https://www.mercadolivre.com.br/p/MLB25482059
2026-08-28,MLB28015866,Esterilizador De Mamadeira Para Microondas - Buba Branco,73.9,99.0,7,MLB7534496854,1261040212,True,False,https://www.mercadolivre.com.br/p/MLB28015866
2026-08-28,MLB18392706,Fralda Descartável Infantil Pom Pom Clássica M Pacote 26 Unidades,29.99,,10,MLB7266483504,3349098044,True,False,https://www.mercadolivre.com.br/p/MLB18392706
2026-08-28,MLB18392717,Fralda Descartável Turma da Mônica Baby P Pacote 30 Unidades,36.99,,11,MLB3772454424,435777952,True,False,https://www.mercadolivre.com.br/p/MLB18392717
2026-08-28,MLB24311696,Lenço Umedecido IsaBaby 2000 Unidades Bebê Balde,380.0,,2,MLB4184880714,1034812540,True,False,https://www.mercadolivre.com.br/p/MLB24311696
2026-08-28,MLB62834650,Toalha Lenço Umedecido Hipoalergênico Bebê 100un Maxi Baby,24.9,,6,MLB4461510803,519226419,True,False,https://www.mercadolivre.com.br/p/MLB62834650
2026-08-28,MLB42126400,8x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,148.05,,6,MLB3905620959,212662382,True,False,https://www.mercadolivre.com.br/p/MLB42126400
2026-08-28,MLB42128446,10x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,129.0,,7,MLB4304581075,118775975,True,False,https://www.mercadolivre.com.br/p/MLB42128446
2026-08-28,MLB72658349,Kit C/12 Pomada Assadura Óleo Amêndoas Cia Da Natureza 45g,132.55,,11,MLB4743450833,648548618,True,False,https://www.mercadolivre.com.br/p/MLB72658349
2026-08-28,MLB66967990,Kit C/10 Pomada Assadura Óleo Amêndoas Cia Da Natureza 45g,110.46,,12,MLB4639420499,1088265950,True,False,https://www.mercadolivre.com.br/p/MLB66967990
2026-08-28,MLB64537205,Kit C/5 Pomada Assadura Óleo De Amêndoas Cia Da Natureza 45g,53.23,,12,MLB4639420477,1088265950,True,False,https://www.mercadolivre.com.br/p/MLB64537205
2026-08-28,MLB19864340,Pomada Bastão 100% Vegetal Zero Atrito Previne Assadura,70.0,,9,MLB7448904064,3155276108,True,False,https://www.mercadolivre.com.br/p/MLB19864340
2026-08-28,MLB37273119,Kit 3 Pomada De Assadura Baby Baruel 45g,39.59,44.99,3,MLB3807189257,1651228838,True,True,https://www.mercadolivre.com.br/p/MLB37273119
2026-08-28,MLB18397463,Creme Pomada de Assadura Proteção Delicada 60gr - Bepantol,36.9,,16,MLB4163955127,1380883261,True,False,https://www.mercadolivre.com.br/p/MLB18397463
2026-08-28,MLB26308210,Kit com 2 Cremes Pomada de Assadura 120gr Cada - Bepantol,131.34,,3,MLB4074109357,794900075,True,False,https://www.mercadolivre.com.br/p/MLB26308210
2026-08-28,MLB26521060,Kit com 3 Cremes Pomada de Assadura 120gr Cada - Bepantol,169.9,219.0,6,MLB5119764211,2984169683,True,False,https://www.mercadolivre.com.br/p/MLB26521060
2026-08-28,MLB39458502,Kit Completo Presente Bebê (shampoo/ Condicionador/ Colônia),39.09,,3,MLB4923642725,193484334,True,True,https://www.mercadolivre.com.br/p/MLB39458502
2026-08-28,MLB25428392,Kit Loção Hidratante Perfume Bebê 500ml Hidramais 6 Unidades,102.82,108.24,3,MLB5062676844,285272103,True,False,https://www.mercadolivre.com.br/p/MLB25428392
2026-08-28,MLB19510112,Loção Hidratante Perfume De Bebê 500ml Hidramais,21.47,22.6,7,MLB5062609362,72293610,True,False,https://www.mercadolivre.com.br/p/MLB19510112
2026-08-28,MLB27912509,Shampoo+sabonete Vegetal+hidratante Leite De Arroz Bebe Vida,59.9,,9,MLB4908661127,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB27912509
2026-08-28,MLB47161852,Natura - Mamãe E Bebê Refil Hidratante Corporal,43.47,49.97,3,MLB7004843946,627203622,True,False,https://www.mercadolivre.com.br/p/MLB47161852
2026-08-28,MLB75164288,Kit Bebê Calêndula Shampoo + Condicionador + Hidratante Incolor,88.78,100.89,2,MLB4896536445,1097345224,True,False,https://www.mercadolivre.com.br/p/MLB75164288
2026-08-28,MLB19907344,Loção Hidratante Corporal Mamãe Bebê - Relaxante Natura,52.97,69.9,14,MLB4820186543,130355756,True,False,https://www.mercadolivre.com.br/p/MLB19907344
2026-08-28,MLB32162040,Kit Água De Colônia 100ml + Loção Hidratante Mamãe e Bebê,105.73,119.97,4,MLB6224965312,627203622,True,False,https://www.mercadolivre.com.br/p/MLB32162040
2026-08-28,MLB20071448,Kit Higiene Para Bebê Rosa - Ibimboo,47.95,,2,MLB5716227670,2437873847,True,False,https://www.mercadolivre.com.br/p/MLB20071448
2026-08-28,MLB38059954,Kit Higiene Bebê Safari 6 Peças,244.75,287.94,2,MLB3771818147,93632902,True,False,https://www.mercadolivre.com.br/p/MLB38059954
2026-08-28,MLB40329898,Kit Higiene Borboleta Rosa Quarto Bebê Menina,264.0,,2,MLB5759762338,154554355,True,False,https://www.mercadolivre.com.br/p/MLB40329898
2026-08-28,MLB64480513,Kit Higiene Porcelana Bebê Potes Algodão Royal Meninos,182.0,,2,MLB4434340733,26620340,True,False,https://www.mercadolivre.com.br/p/MLB64480513
2026-08-28,MLB38704535,Porta Mamadeira Bebê Menino Térmica Premium Lilica Puff,139.68,,2,MLB3796082901,42688842,True,True,https://www.mercadolivre.com.br/p/MLB38704535
2026-08-28,MLB25119845,Kit mamadeira bebê Philips Avent anticólica 125ml 260ml 330ml cor branco,129.9,,4,MLB7177388960,154712214,True,False,https://www.mercadolivre.com.br/p/MLB25119845
2026-08-28,MLB70628689,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Azul,55.9,,3,MLB6877846928,270876841,True,False,https://www.mercadolivre.com.br/p/MLB70628689
2026-08-28,MLB38407286,Porta Mamadeira Bebê Menino Térmica Premium Tigor Puff,81.57,115.7,5,MLB6511291056,25568140,True,False,https://www.mercadolivre.com.br/p/MLB38407286
2026-08-28,MLB26312804,Escovas Mamadeira Bebê Bico Copo Garrafa Com Esponja Buba Cor Rosa,20.99,,5,MLB4954364215,1144141898,True,False,https://www.mercadolivre.com.br/p/MLB26312804
2026-08-28,MLB54846512,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Gato Cinza,43.9,44.7,3,MLB4361658799,183561590,True,False,https://www.mercadolivre.com.br/p/MLB54846512
2026-08-28,MLB53265338,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Princesa Cor Rosa,48.9,,4,MLB4341373993,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB53265338
2026-08-28,MLB38468448,Prendedor De Chupeta Bebê Rosa Menina Tamanho Pp Disney Rosa,21.51,23.9,3,MLB4917556104,745059161,True,False,https://www.mercadolivre.com.br/p/MLB38468448
2026-08-28,MLB69276663,10und Prendedor Chupeta Bebe Modelo Mola Espiral Rosa Menina Rosa,42.37,46.06,6,MLB6848771970,1515597808,True,False,https://www.mercadolivre.com.br/p/MLB69276663
2026-08-28,MLB55375388,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Hiena Bege,43.09,,5,MLB4199077693,1313688155,True,False,https://www.mercadolivre.com.br/p/MLB55375388
2026-08-28,MLB73668889,Kit 3 Prendedor De Chupeta Bebê Menino Marinheiro Angu Bebê,83.68,,2,MLB6968041042,193812182,True,False,https://www.mercadolivre.com.br/p/MLB73668889
2026-08-28,MLB53226373,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Príncipe Cor Azul-celeste,46.0,,3,MLB5996797268,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB53226373
2026-08-28,MLB22774967,Bomba Tira Leite Materno Extrator Manual Portátil,69.9,,3,MLB4647274217,3282989551,True,False,https://www.mercadolivre.com.br/p/MLB22774967
2026-08-28,MLB28566898,Bomba Tira-leite Materno Manual Tradicional Sanity,28.52,,8,MLB4589383629,2473580803,True,False,https://www.mercadolivre.com.br/p/MLB28566898
2026-08-28,MLB23938011,Bomba Tira Leite Step Up Manual - Chicco,79.0,,3,MLB4280961406,275184913,True,False,https://www.mercadolivre.com.br/p/MLB23938011
2026-08-28,MLB28803980,Bomba Tira Leite Manual Materno Coletor Breast Pump - Mam,184.9,,2,MLB4803216127,2022423857,True,False,https://www.mercadolivre.com.br/p/MLB28803980
2026-08-28,MLB39938103,Rosquinhas Protetor Para Seio Amamentação Com 2 Un - Kababy Cor Preto,29.12,34.9,2,MLB3831484899,1058188313,True,False,https://www.mercadolivre.com.br/p/MLB39938103
2026-08-28,MLB22024204,Par De Conchas P/ Seio Amamentação C/ Estojo Pimpolho 91801,38.13,,4,MLB7119719462,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB22024204
2026-08-28,MLB24146263,Protetor De Seio Amamentação Mam Extrafino e Macio - Tamanho Grande - 2 Unidades,99.9,,12,MLB3983114149,1776894854,True,False,https://www.mercadolivre.com.br/p/MLB24146263
2026-08-28,MLB43996758,Protetores De Seio Skin To Skin Chicco - Contato Pele,45.35,,2,MLB6636257290,1432120020,True,False,https://www.mercadolivre.com.br/p/MLB43996758
2026-08-28,MLB64222810,Bico De Silicone Para Amamentar Buba Protetor De Seio Mamilo Unico,25.99,39.91,9,MLB6207574544,1532784675,True,True,https://www.mercadolivre.com.br/p/MLB64222810
2026-08-28,MLB18392663,Fralda Descartável Infantil Ultra Seca Mili G Pacote 20 Unidades,36.97,,3,MLB6583266994,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392663
2026-08-28,MLB55628809,Kit Higiene Bebê Moderno De Crochê Cor Bege,189.0,,3,MLB7511427988,358813454,True,False,https://www.mercadolivre.com.br/p/MLB55628809
2026-08-28,MLB67403913,Kit 2 Prendedor De Chupeta Bebê Menino Infantil Antiperca,65.9,,2,MLB4698141883,193812182,True,True,https://www.mercadolivre.com.br/p/MLB67403913
2026-08-28,MLB18392616,Fralda Descartável Turma da Mônica Baby G Pacote 24 Unidades,28.89,,10,MLB7143330626,184927857,True,True,https://www.mercadolivre.com.br/p/MLB18392616
2026-08-28,MLB18392685,Fralda Descartável Infantil Personal Soft & Protect M Pacote 90 Unidades,99.9,111.0,3,MLB5079031797,2294715041,True,False,https://www.mercadolivre.com.br/p/MLB18392685
2026-08-28,MLB24459116,Absorvente Seios Amamentação Bellacotton 30 Unidades Conforto Gel,29.99,,4,MLB4677521977,1767780140,True,True,https://www.mercadolivre.com.br/p/MLB24459116
2026-08-28,MLB23036772,Carrinho Bebê Romano + Bebê Conforto Preto/cobre Galzerano,985.9,,4,MLB7499845416,1312134054,True,False,https://www.mercadolivre.com.br/p/MLB23036772
2026-08-28,MLB19926354,Fralda Descartável Hipopó Baby Recém Nascido,22.69,25.29,4,MLB6259048084,2639306177,True,False,https://www.mercadolivre.com.br/p/MLB19926354
2026-08-28,MLB66185468,Carrinho Bebê Move Duo Passear Bebê Conforto Nina Adaptador Preto,1099.0,1825.88,2,MLB6501541376,233521183,True,True,https://www.mercadolivre.com.br/p/MLB66185468
2026-08-28,MLB19904679,Bebê conforto Tutti Baby Bebê Conforto Solare mescla,358.0,391.39,12,MLB4453474453,1385512644,True,False,https://www.mercadolivre.com.br/p/MLB19904679
2026-08-28,MLB54201729,Bebê Conforto Cadeirinha Carro Infantil 0 A 13kg Ello Rosa Cinza,429.9,,3,MLB5725044462,2112196941,True,False,https://www.mercadolivre.com.br/p/MLB54201729
2026-08-28,MLB42626995,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Rosa Liso,188.1,,8,MLB3961506815,251210360,True,False,https://www.mercadolivre.com.br/p/MLB42626995
2026-08-28,MLB42623961,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Azul Liso,176.8,208.0,11,MLB6936141950,2014932660,True,False,https://www.mercadolivre.com.br/p/MLB42623961
2026-08-28,MLB35395339,Cadeira Alimentação Bebê Infantil Poke Branca + Babador Polar,378.0,,2,MLB4674903668,7265658,True,False,https://www.mercadolivre.com.br/p/MLB35395339
2026-08-28,MLB23059798,Cadeira Alimentação Bebe Cadeirão Galzerano Alta Nick Zoo,386.06,,3,MLB6428372174,93865056,True,False,https://www.mercadolivre.com.br/p/MLB23059798
2026-08-28,MLB26826980,Cadeira Alimentação Descanso Infantil Som Vibra Rosa Inmetro,176.92,309.88,2,MLB4014896584,84403542,True,False,https://www.mercadolivre.com.br/p/MLB26826980
2026-08-28,MLB22560306,Móbile Berço Bebê Musical E Giratório Ovelinha Bege,104.0,109.9,6,MLB6801238054,1860506144,True,False,https://www.mercadolivre.com.br/p/MLB22560306
2026-08-28,MLB35431450,Móbile Berço Bebê Musical E Giratório Príncipe Coroa Marinho,119.9,,2,MLB4586859128,478746399,True,False,https://www.mercadolivre.com.br/p/MLB35431450
2026-08-28,MLB23815642,Móbile Berço Bebê Musical E Giratório Ursinho Marinheiro,118.9,,6,MLB5034085971,1860506144,True,False,https://www.mercadolivre.com.br/p/MLB23815642
2026-08-28,MLB49767281,Colchão Berço Arkell Espuma D20 70x130 cm Branco Antialérgico,220.4,257.69,3,MLB5419055482,793620816,True,False,https://www.mercadolivre.com.br/p/MLB49767281
2026-08-28,MLB73676175,Colchão Berço Americano 130x70 Impermeável D18 Baby Espuma Branco,250.76,,2,MLB6973651514,1552141076,True,False,https://www.mercadolivre.com.br/p/MLB73676175
2026-08-28,MLB50093886,Colchão Berço Americano Ortobom Baby Light D18 70x130cm Antiácaro,349.2,,2,MLB5404244028,712853115,True,False,https://www.mercadolivre.com.br/p/MLB50093886
2026-08-28,MLB22848080,Capa De Colchão Berço Ibitex Em Malha Gel Lisa Com Ziper,27.39,28.84,3,MLB3695855397,1794894487,True,False,https://www.mercadolivre.com.br/p/MLB22848080
2026-08-28,MLB51307528,Cercadinho Bebê Grande Chiqueirinho Infantil Cercado 180x150,200.0,,3,MLB5150347561,1331002686,True,False,https://www.mercadolivre.com.br/p/MLB51307528
2026-08-28,MLB73184048,Cercadinho Bebê Chiqueirinho Infantil Desmontável Portátil Cor Rosa,154.46,198.37,2,MLB4807690811,1368227325,True,False,https://www.mercadolivre.com.br/p/MLB73184048
2026-08-28,MLB72254053,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Azul,109.0,196.2,4,MLB4740428881,160129292,True,False,https://www.mercadolivre.com.br/p/MLB72254053
2026-08-28,MLB72078806,Cercadinho Bebê Chiquerinho Leão Portátil Maho Dreams - 180x150cm,1489.0,,2,MLB6954340614,174445965,True,True,https://www.mercadolivre.com.br/p/MLB72078806
2026-08-28,MLB69868490,Banheira Bebe Plastibaby 22l Banheira De Bebê Cor Rosa + Lisa,43.65,45.99,2,MLB4919182669,29478586,True,False,https://www.mercadolivre.com.br/p/MLB69868490
2026-08-28,MLB40215751,Banheira Bebê Dobrável Infantil Portátil Buba Cor Cinza Banheira Buba,220.0,,3,MLB4291737737,2972156390,True,False,https://www.mercadolivre.com.br/p/MLB40215751
2026-08-28,MLB43469003,Banheira Bebê Dobrável Portátil Buba Cor Cinza,308.55,,5,MLB7501614008,2439340275,True,False,https://www.mercadolivre.com.br/p/MLB43469003
2026-08-28,MLB43463096,Banheira Bebê Dobrável Portátil Buba Cor Rosa,319.99,,4,MLB4322059403,593317053,True,False,https://www.mercadolivre.com.br/p/MLB43463096
2026-08-28,MLB43486094,Banheira Bebê Dobrável Portátil Buba Cor Azul,319.99,,4,MLB4322269553,593317053,True,False,https://www.mercadolivre.com.br/p/MLB43486094
2026-08-28,MLB33124579,Banheira Bebê Acqua Trio Branca Galzerano Cor Branco,304.37,,15,MLB5345149782,129441982,True,False,https://www.mercadolivre.com.br/p/MLB33124579
2026-08-28,MLB27331727,Trocador Porta Fraldas Portátil Papi Friends Panda,42.63,47.9,2,MLB6161011746,230483137,True,False,https://www.mercadolivre.com.br/p/MLB27331727
2026-08-28,MLB32298142,Mochila Bolsa Maternidade Gestante Multifuncional Já! Cor Preto,39.9,,3,MLB4738195443,1340714424,True,False,https://www.mercadolivre.com.br/p/MLB32298142
2026-08-28,MLB29195932,Mochila Bolsa Lequeen Maternidade Executiva Multifuncional Cor Cinza,179.9,269.9,5,MLB5466386272,302039884,True,False,https://www.mercadolivre.com.br/p/MLB29195932
2026-08-28,MLB29439967,Mochila Bolsa Maternidade Jeans Cinza Lovely Baby Unik,130.0,177.99,4,MLB3948204411,680890385,True,False,https://www.mercadolivre.com.br/p/MLB29439967
2026-08-28,MLB61688382,Canguru Sling Bolsa Bebe Carregador Mochila Cor Rosa Confort,78.99,,3,MLB7161287376,1318849892,True,False,https://www.mercadolivre.com.br/p/MLB61688382
2026-08-28,MLB62842938,Canguru Sling De Bebe Carregar Recem Nascido Dry Fit Furadinho Marca DE CORAZÓN,38.0,100.0,2,MLB7134975322,3481913829,True,True,https://www.mercadolivre.com.br/p/MLB62842938
2026-08-28,MLB62020140,Canguru Sling Recem Nascido (Não Precisa Amarrar) Cinza M - Marca DE CORAZÓN,67.9,100.0,2,MLB6970007422,655311721,True,True,https://www.mercadolivre.com.br/p/MLB62020140
2026-08-28,MLB27381790,Wrap Sling Canguru Vermelho - Bebê Passeio,130.0,,2,MLB3564895839,1633348420,True,False,https://www.mercadolivre.com.br/p/MLB27381790
2026-08-28,MLB69949094,"Sling,wrap Sling,canguru,malha Gel- Pano P/carregar Bebê Cor Bege",27.0,54.0,2,MLB6798378138,363371071,True,False,https://www.mercadolivre.com.br/p/MLB69949094
2026-08-28,MLB66121746,Sling Canguru Carregador De Bebe Ajustável Cor Neutro,68.3,,12,MLB4541589651,523920727,True,False,https://www.mercadolivre.com.br/p/MLB66121746
2026-08-28,MLB52351094,Sling De Vestir Canguru Wrap Sling Bebê Algodão Cor Cinza Liso Tamanho G,95.0,,2,MLB5940221684,190638633,True,False,https://www.mercadolivre.com.br/p/MLB52351094
2026-08-28,MLB32385853,Mordedor Bebe Bananinha - Massageador Escovinha Cor Amarelo,21.33,,5,MLB4419796139,244964298,True,False,https://www.mercadolivre.com.br/p/MLB32385853
2026-08-28,MLB32330033,Chocalho Mordedor Bebê Corinthians Kids Gol Silicone,31.56,,5,MLB6432801414,48058356,True,False,https://www.mercadolivre.com.br/p/MLB32330033
2026-08-28,MLB25541567,Bola Chocalho Mordedor Bebe Unissex Pimpolho Cor Vermelho,32.9,,5,MLB6739186202,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB25541567
2026-08-28,MLB25903037,Luva Mordedor Bebê Bambino Bebe Silicone Azul Sem BPA 4 Meses+,24.99,,4,MLB6160128948,1814296881,True,False,https://www.mercadolivre.com.br/p/MLB25903037
2026-08-28,MLB36128161,Mordedor Bebe Mãozinha Anti Stress Gengiva Cor Azul,20.89,23.21,7,MLB4907154855,1020475788,True,False,https://www.mercadolivre.com.br/p/MLB36128161
2026-08-28,MLB25083233,Bola Chocalho Mordedor Bebe Unissex Pimpolho Cor Laranja,26.36,,5,MLB6680867262,1248307538,True,False,https://www.mercadolivre.com.br/p/MLB25083233
2026-08-28,MLB42814766,Chocalho Mordedor Bebê Flexível Rosa Looney Tunes BabyGo 3m+,25.9,28.78,3,MLB5177204112,745059161,True,False,https://www.mercadolivre.com.br/p/MLB42814766
2026-08-28,MLB24696127,Luva Mordedor Bebê Mel Kids Silicone Azul Alívio Dentição,35.55,,2,MLB6251098020,481435359,True,False,https://www.mercadolivre.com.br/p/MLB24696127
2026-08-28,MLB26703198,Mordedor Bebê Pais & Filhos Helicóptero Verde Vinil Macio Antiestresse,27.99,,7,MLB4639692691,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB26703198
2026-08-28,MLB24670405,Alicate Pregar Aplicar Botão Metal 35 Body Roupa Bebê Tictac,32.57,,4,MLB3829630122,90876226,True,False,https://www.mercadolivre.com.br/p/MLB24670405
2026-08-28,MLB74289878,"Kit Luva, Touca E Sapatinho Vermelho Bamboo - Laço Bebê Vermelho 0-1 M",69.9,,2,MLB7010892654,593170939,True,False,https://www.mercadolivre.com.br/p/MLB74289878
2026-08-28,MLB30173092,Chaveiro Branco Sapatinho De Médico White All Star Keychain,23.0,,4,MLB4400750846,1019881966,True,False,https://www.mercadolivre.com.br/p/MLB30173092
2026-08-28,MLB21186727,Toalha Fralda Luxo Estampa Menino - Cremer,51.5,,12,MLB5015373087,3584629875,True,False,https://www.mercadolivre.com.br/p/MLB21186727
2026-08-28,MLB25687571,Babá Eletrônica Monitor De Vídeo Vb601 2,180.0,,2,MLB7078318932,239170921,True,False,https://www.mercadolivre.com.br/p/MLB25687571
2026-08-28,MLB32394067,Esterilizador De Mamadeira Micro-ondas A Vapor Bebê Neopan 1,55.49,,9,MLB4014303469,1609570421,True,True,https://www.mercadolivre.com.br/p/MLB32394067
2026-08-28,MLB24646325,Escovas P Lavar Mamadeira Bebê E Bico Copo Garrafa Azul Buba,41.69,,2,MLB4924962405,2136839053,True,False,https://www.mercadolivre.com.br/p/MLB24646325
2026-08-28,MLB46262353,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Bichinhos Cor Tigre,42.9,,2,MLB6255805980,1654513688,True,True,https://www.mercadolivre.com.br/p/MLB46262353
2026-08-28,MLB46991031,Capa Colchão Berço Impermeável Silenciosa Com Zíper Prmoção Cor 70x130x12,30.07,34.48,4,MLB5363590026,2214877749,True,True,https://www.mercadolivre.com.br/p/MLB46991031
2026-08-28,MLB61973655,"Shampoo/condicionador Amend Cachos Kit Amend Cachos - Shampoo, Condicionador, Máscara E Leave-in + Fechados De Suave En Pote",183.84,,2,MLB5919251338,1928087888,True,False,https://www.mercadolivre.com.br/p/MLB61973655
2026-08-28,MLB26615039,Mordedor Bebê Com Água Mamadeira Azul +4m - Buba,21.01,,10,MLB3631077513,768826009,True,True,https://www.mercadolivre.com.br/p/MLB26615039
2026-08-28,MLB28482962,Esterilizador De Mamadeira Avent A Vapor - Pronta,234.9,,2,MLB4939150558,36716631,True,False,https://www.mercadolivre.com.br/p/MLB28482962
2026-08-28,MLB23888076,KaBaby Bomba tira leite Elétrica Vestível Transparente,329.9,609.9,5,MLB3373166387,264259110,True,False,https://www.mercadolivre.com.br/p/MLB23888076
2026-08-28,MLB22663058,Bomba Tira Leite Coletora Manual Kuka Funcional,47.43,,11,MLB7408978228,3332816221,True,False,https://www.mercadolivre.com.br/p/MLB22663058
2026-08-28,MLB29607876,Capa Protetor Colchão Berço Impermeável 70x130 Enxovais Aquarela Branco,23.74,24.99,5,MLB3927437937,702921697,True,False,https://www.mercadolivre.com.br/p/MLB29607876
