data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-16,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-16,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-16,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-16,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-16,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-16,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
2026-07-16,MLB75286426,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 4,113.18,1,MLB7132147712,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75286426
2026-07-16,MLB75290375,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 6,113.18,1,MLB7132149594,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75290375
2026-07-16,MLB73959090,Conjunto Moletom Pelinhos Menina,139.9,1,MLB7006578636,240467091,True,False,https://www.mercadolivre.com.br/p/MLB73959090
2026-07-16,MLB74650873,Malwee Conjunto Moletom Menina Rosa 1,75.45,1,MLB4832484101,1402462066,True,False,https://www.mercadolivre.com.br/p/MLB74650873
2026-07-16,MLB21399113,Viviana - Rainha Do Pijama,73.02,87,MLB3709731636,644005785,True,False,https://www.mercadolivre.com.br/p/MLB21399113
2026-07-16,MLB68415140,Blusa Fitness Feminina Ausare Para Academia de Poliamida Dry Fit Rosa G,105.07,1,MLB4637575567,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415140
2026-07-16,MLB23944192,Organizador De Gavetas Para Camiseta Academia - 1 Unid,19.9,1,MLB5120880016,676101295,True,False,https://www.mercadolivre.com.br/p/MLB23944192
2026-07-16,MLB70106534,Blusa Regata Fitness Feminina Ausare Para Academia e Treino Com Proteção UV50+,95.2,1,MLB6836403876,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106534
2026-07-16,MLB68415139,Blusa Fitness Feminina Ausare Para Academia Com Tecnologia Dry Fit e Poliamida Rosa,103.62,1,MLB6676531896,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415139
2026-07-16,MLB70106535,Blusa Regata Fitness Feminina Ausare para Academia e Treino com Proteção UV50+,95.2,1,MLB4708464411,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106535
2026-07-16,MLB68086631,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho M,103.62,1,MLB4637669983,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086631
2026-07-16,MLB44284009,Organizador De Gavetas P/ Legging Academia Kit C/6,52.99,1,MLB5201572638,452539500,True,False,https://www.mercadolivre.com.br/p/MLB44284009
2026-07-16,MLB22667767,Kit 4 Colmeia Organizadora De Calça Legging Academia Cristal Invisível 40x20x10,49.9,1,MLB5972763856,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB22667767
2026-07-16,MLB50451462,Mala De Roupa Para Academia Cor Rosa-chiclete,74.89,1,MLB4074591999,267255968,True,False,https://www.mercadolivre.com.br/p/MLB50451462
2026-07-16,MLB68086627,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho G,105.07,1,MLB4637683633,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086627
2026-07-16,MLB74762268,Molde Top Fitness Digital Pp-p-m-g-gg,88.9,1,MLB4833456449,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74762268
2026-07-16,MLB24297458,Bolsa Térmica Top Fitness Lancheira Marmita Dieta Academia Treino Resistente Viagem Passeio Reforçada Multiuso Esportiva,180.0,1,MLB3941689697,528984670,True,False,https://www.mercadolivre.com.br/p/MLB24297458
2026-07-16,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,4,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-07-16,MLB65008438,Calça Jeans Masculina Tradicional Elastano Premium Skinny Azul Claro Meteoro 40,78.9,1,MLB4479764053,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008438
2026-07-16,MLB65008432,Calça Jeans Azul Claro Masculina Tradicional Elastano Premium Skinny Meteoro 46,57.39,1,MLB6284548454,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008432
2026-07-16,MLB68466815,Cueca Lavável Incontinência Masculina Absorvente Impermeável Extra Grande,66.84,1,MLB6702912586,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68466815
2026-07-16,MLB75195451,Cueca Algodão 2 Boxer Uso Prolongado Incontinência Urinária Pp,132.9,1,MLB7126634706,22650476,True,False,https://www.mercadolivre.com.br/p/MLB75195451
2026-07-16,MLB74813931,Cueca Boxer Avulso Roupa Íntima Geriátrica Algodão Urina Cz P,74.0,1,MLB7091411742,22650476,True,False,https://www.mercadolivre.com.br/p/MLB74813931
2026-07-16,MLB27722150,Elástico Para Cós Cueca Boxer 2.9cm 20m Zanotti Cores Variadas,46.99,2,MLB4159811154,71137090,True,False,https://www.mercadolivre.com.br/p/MLB27722150
2026-07-16,MLB29522585,Kit 3 Sabonete Intimo Masculino + 3 Perfume De Cueca Men,69.99,1,MLB4110118431,1652114752,True,False,https://www.mercadolivre.com.br/p/MLB29522585
2026-07-16,MLB48260256,Calcinha Absorvente Algodão Geriátrico Minha Estrelinha Kit 2 Unidades,99.65,1,MLB4033032131,22650476,True,False,https://www.mercadolivre.com.br/p/MLB48260256
2026-07-16,MLB52449552,Kit Higiene Feminina - Sabonete Íntimo + Perfume De Calcinha,20.76,1,MLB5600465070,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB52449552
2026-07-16,MLB65679171,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Branco Tamanho 0 A 8 Meses,21.99,1,MLB6255786072,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679171
2026-07-16,MLB65494570,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vinho Tamanho 0 A 8 Meses,21.99,1,MLB6245170950,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65494570
2026-07-16,MLB65492885,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Tamanho 0 A 8 Meses,21.99,1,MLB4471517291,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65492885
2026-07-16,MLB65679172,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Lilás Tamanho 0 A 8 Meses,21.99,1,MLB6255726070,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679172
2026-07-16,MLB65493264,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-marinho Tamanho 0 A 8 Meses,21.99,1,MLB6243992892,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65493264
2026-07-16,MLB63906308,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-escuro Tamanho 0 A 8 Meses,21.99,1,MLB6136914068,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906308
2026-07-16,MLB64166012,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Laço Dourado Tamanho 0 A 8 Meses,21.99,1,MLB4414100209,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64166012
2026-07-16,MLB63906381,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Claro All Tamanho 0 A 8 Meses,21.99,1,MLB6136192116,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906381
2026-07-16,MLB65567925,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Tamanho 0 A 8 Meses,21.99,1,MLB6251665056,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65567925
2026-07-16,MLB73870640,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho GG,40.25,1,MLB6981275510,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870640
2026-07-16,MLB73870968,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho M,40.25,1,MLB4788216397,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870968
2026-07-16,MLB74482159,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho 54,40.25,1,MLB4812786623,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74482159
2026-07-16,MLB74748506,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho M,40.25,1,MLB4832952131,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74748506
2026-07-16,MLB74228602,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor Chocolate + Preto Tamanho M,40.25,1,MLB4799695601,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74228602
2026-07-16,MLB74603635,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho 54,40.25,1,MLB4832221301,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74603635
2026-07-16,MLB64170326,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa-escuro Tamanho 0 A 8 Meses,21.99,2,MLB6158509484,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64170326
2026-07-16,MLB41724542,Kit Com 3 Perfume De Calcinha Apinil,25.8,3,MLB4674810851,291675215,True,False,https://www.mercadolivre.com.br/p/MLB41724542
2026-07-16,MLB41302527,Kit Hidratante + Perfume Calcinha + Sabonete Intimo - Apinil,49.9,1,MLB4522118563,1076795524,True,False,https://www.mercadolivre.com.br/p/MLB41302527
2026-07-16,MLB35931311,Sofisticatto Kit Desodorante Íntimo Feminino Virilha Calcinha Vanilla,69.9,1,MLB3663400087,1043005299,True,False,https://www.mercadolivre.com.br/p/MLB35931311
2026-07-16,MLB72104813,Kit Com 2 Shorts Calcinha Modeladora Feminina VTR de Cintura Alta Sem Costura Bege GG,60.91,1,MLB6905635468,146475206,True,False,https://www.mercadolivre.com.br/p/MLB72104813
2026-07-16,MLB35506714,Kit Sabonete + Perfume De Calcinha Babbaloko 240 Ml,23.86,1,MLB6650862860,181629635,True,False,https://www.mercadolivre.com.br/p/MLB35506714
2026-07-16,MLB70532091,Kit Sabonete Íntimo + Perfume De Calcinha Menta Apinil,21.45,2,MLB6864924628,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB70532091
2026-07-16,MLB70425327,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 38-44,189.98,1,MLB4721089993,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70425327
2026-07-16,MLB72991117,Kit Meia Multi Esportes E Meião Cortado Vistho Azul Marinho Tamanho 28/32,54.22,1,MLB6935204952,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB72991117
2026-07-16,MLB72733781,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 33-37,189.98,1,MLB4745116263,780035876,True,False,https://www.mercadolivre.com.br/p/MLB72733781
2026-07-16,MLB25833567,Kit Caixa Plástica Meia Esquadria + Serrote Costa 14 Vonder,78.99,4,MLB6574897796,714221107,True,False,https://www.mercadolivre.com.br/p/MLB25833567
2026-07-16,MLB48697188,Kit Meia Pérola 8mm Lunna Arts 500g 10 Cores Para Artesanato Sem Furo,52.37,1,MLB5356812908,246551666,True,False,https://www.mercadolivre.com.br/p/MLB48697188
2026-07-16,MLB73207367,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho G/GG,59.9,1,MLB4769605643,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73207367
2026-07-16,MLB73848798,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho P/M,59.9,1,MLB4788216341,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73848798
2026-07-16,MLB73602408,Kit 10 Velas Decorativas Meia Bola 7cm - Arcanjo Velas Branco Meia Bola,72.0,1,MLB6965027750,159253668,True,False,https://www.mercadolivre.com.br/p/MLB73602408
2026-07-16,MLB70571049,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Branco 38-44,189.98,1,MLB6868085292,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70571049
2026-07-16,MLB49560466,Kit Gabarito Meia Esquadria + Serra Ingco Hmbsb30062,83.88,5,MLB4721975595,3206770175,True,False,https://www.mercadolivre.com.br/p/MLB49560466
2026-07-16,MLB50515478,Lustre Pendente Meia Lua 40cm De Alumínio Soquete E-27 Estrutura Preto,65.48,1,MLB5405312412,81775468,True,False,https://www.mercadolivre.com.br/p/MLB50515478
2026-07-16,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-07-16,MLB66992733,Meia Calça Feminina Térmica Plus Size,31.99,2,MLB4657406561,2148173524,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-07-16,MLB24236051,Pendente Zeus Meia Lua 30cm Alumínio Branco Soquete E27,78.9,1,MLB3829563696,746803930,True,False,https://www.mercadolivre.com.br/p/MLB24236051
2026-07-16,MLB47589934,"Kit Meia Pérola para Artesanato de 6mm, Branco e Creme com 1.000 Unidades",19.98,1,MLB4018105367,246551666,True,True,https://www.mercadolivre.com.br/p/MLB47589934
2026-07-16,MLB74748742,Molde de Camiseta Feminina Dry Fit Manga Longa Raglan para Adultos,129.9,1,MLB7071403126,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74748742
2026-07-16,MLB60076767,Camiseta Braziline Real Madrid Hala Juvenil Dry Max Branco Tam 14,124.99,1,MLB4251409679,405393882,True,False,https://www.mercadolivre.com.br/p/MLB60076767
2026-07-16,MLB59180588,Camiseta Real Madrid Juvenil Tamanho 16 Dry Max Braziline Branca,76.62,1,MLB4264479561,405393882,True,False,https://www.mercadolivre.com.br/p/MLB59180588
2026-07-16,MLB64240400,Conjunto Praia Camiseta Sunga T-rex Dry Uv 50+ Tamanho 14,151.26,1,MLB6165422112,244626931,True,False,https://www.mercadolivre.com.br/p/MLB64240400
2026-07-16,MLB74665524,Camiseta Esportiva Slim Dry Zeiq Azul Marinho E Gold Cor Azul-marinho,167.53,1,MLB7070652408,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74665524
2026-07-16,MLB37954213,Máscara Básica Preta Masculina Baile Máscaras Festa Carnaval,19.0,1,MLB6181998610,193531723,True,False,https://www.mercadolivre.com.br/p/MLB37954213
2026-07-16,MLB70293083,Mochila Nylon Amassadinho Básica Feminina Masculina Cor Rosa,49.74,2,MLB4714260703,229935425,True,False,https://www.mercadolivre.com.br/p/MLB70293083
2026-07-16,MLB70597666,Mochila Nylon Brilho Feminina Básica Notebook Cor Dourado,114.47,1,MLB4726305859,176345454,True,False,https://www.mercadolivre.com.br/p/MLB70597666
2026-07-16,MLB73088731,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta GG Body GG,61.47,1,MLB6954994482,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73088731
2026-07-16,MLB73769870,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body GG,61.47,1,MLB6980302270,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73769870
2026-07-16,MLB74287464,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body G,61.47,1,MLB4801524263,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74287464
2026-07-16,MLB74163333,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta GG Body M,61.47,1,MLB4801524285,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74163333
2026-07-16,MLB74468697,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta G Body G,61.47,1,MLB7029981180,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74468697
2026-07-16,MLB73415716,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body GG,61.47,1,MLB4777223597,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73415716
2026-07-16,MLB72816318,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta G Body M,61.47,1,MLB6917903398,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72816318
2026-07-16,MLB72656781,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta Gg Body G,61.47,1,MLB4743470725,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72656781
2026-07-16,MLB74786750,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta G Body GG,61.47,1,MLB4836899627,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74786750
2026-07-16,MLB73636806,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta GG Body G,61.47,1,MLB4780155133,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636806
2026-07-16,MLB73635698,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body G,61.47,1,MLB6967819112,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635698
2026-07-16,MLB73636985,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta M Body GG,61.47,1,MLB4780155649,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636985
2026-07-16,MLB73411726,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body P,61.47,1,MLB4775333299,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73411726
2026-07-16,MLB72815480,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body M,61.47,1,MLB6917903742,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72815480
2026-07-16,MLB73636889,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body P,61.47,1,MLB6968039348,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636889
2026-07-16,MLB73635348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body GG,61.47,1,MLB6968038796,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635348
2026-07-16,MLB72930803,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body M,61.47,1,MLB6932196928,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72930803
2026-07-16,MLB74717828,Kit Camiseta + Body Bebê Promovida A Irmã Mais Velha 1 Ao 12 Cor Branco Tamanho GG,80.53,1,MLB7070371060,203985008,True,False,https://www.mercadolivre.com.br/p/MLB74717828
2026-07-16,MLB53539718,Chaveiro PVC São Paulo Futebol Clube Camisa Time,23.34,3,MLB4151551933,823831732,True,False,https://www.mercadolivre.com.br/p/MLB53539718
2026-07-16,MLB53716742,Chaveiro Pvc Camisa Time 6cm - Flamengo,19.9,1,MLB5563544504,823831732,True,False,https://www.mercadolivre.com.br/p/MLB53716742
2026-07-16,MLB63344133,5 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Preto,163.32,1,MLB4375261063,358443784,True,False,https://www.mercadolivre.com.br/p/MLB63344133
2026-07-16,MLB63346012,5 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Branco,163.32,1,MLB6080357074,358443784,True,False,https://www.mercadolivre.com.br/p/MLB63346012
2026-07-16,MLB67577302,15 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Branco,270.73,1,MLB6660293962,358443784,True,False,https://www.mercadolivre.com.br/p/MLB67577302
2026-07-16,MLB62141284,Bandeja Decorativa Camisa Time Futebol Cor Preto,19.9,2,MLB7038009714,169253829,True,False,https://www.mercadolivre.com.br/p/MLB62141284
2026-07-16,MLB29552887,Chaveiro Metal Vasco 10cm Mileno Camisa Time Vermelho,36.8,1,MLB3605091913,330332980,True,False,https://www.mercadolivre.com.br/p/MLB29552887
2026-07-16,MLB33974325,Chaveiro Metal Palmeiras Camisa Time Torcedor Mileno Comercial Ltda,22.0,1,MLB6708758416,640453453,True,False,https://www.mercadolivre.com.br/p/MLB33974325
2026-07-16,MLB24748191,Caneca Porcelana São Paulo Camisa Time Personalizada Nome 10,33.85,1,MLB4671342831,176163350,True,False,https://www.mercadolivre.com.br/p/MLB24748191
2026-07-16,MLB62023274,Bandeja Acrílica Mirandinha Camisa Time Futebol Cor Branca Decorativa,24.9,2,MLB6501329846,155800984,True,False,https://www.mercadolivre.com.br/p/MLB62023274
2026-07-16,MLB28561190,"Chaveiro Metal Camisa Futebol Mileno 3,5cm Design Time",21.9,2,MLB5370803548,286474072,True,False,https://www.mercadolivre.com.br/p/MLB28561190
2026-07-16,MLB64999008,Kit Infantil Futebol Time Brasil Camisa Bermuda Nome Número Cor Brasil Amarelo Tamanho 14,154.9,1,MLB6203473944,397257922,True,False,https://www.mercadolivre.com.br/p/MLB64999008
2026-07-16,MLB56193310,Conjunto Infantil Camisa Shorts Brasil Time Personalizado Cor Ramos Rosa Tamanho 10,154.9,1,MLB4264579001,397257922,True,False,https://www.mercadolivre.com.br/p/MLB56193310
2026-07-16,MLB65003781,Conjunto Infantil Camisa Shorts Brasil Time Personalizado Cor Jungle Preto Tamanho 6,154.9,1,MLB4447502299,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65003781
2026-07-16,MLB70594980,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 10,79.89,1,MLB6877838180,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70594980
2026-07-16,MLB67745952,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho G,139.9,1,MLB6596294886,397257922,True,False,https://www.mercadolivre.com.br/p/MLB67745952
2026-07-16,MLB72850071,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 06,79.89,1,MLB6917905510,222887002,True,False,https://www.mercadolivre.com.br/p/MLB72850071
2026-07-16,MLB68093043,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho M,139.9,1,MLB6630716198,397257922,True,False,https://www.mercadolivre.com.br/p/MLB68093043
2026-07-16,MLB68096627,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho P,139.9,1,MLB4612717245,397257922,True,False,https://www.mercadolivre.com.br/p/MLB68096627
2026-07-16,MLB70448649,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 08,79.89,1,MLB6914229306,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70448649
2026-07-16,MLB70447964,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 14,79.89,1,MLB6859538134,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70447964
2026-07-16,MLB35501481,Chaveiro Metal Camisa Palmeiras 3.5cm Mileno Torcedor Time,36.8,1,MLB3759778955,330332980,True,False,https://www.mercadolivre.com.br/p/MLB35501481
2026-07-16,MLB65000969,Kit Amarelo Infantil Time Brasil Camisa Bermuda Nome Número Cor Jungle Preto Tamanho 4,154.9,1,MLB6203245628,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65000969
2026-07-16,MLB27134944,Chaveiro Em Forma De Camisa De Time - Spfc,18.17,3,MLB5337957352,823831732,True,False,https://www.mercadolivre.com.br/p/MLB27134944
2026-07-16,MLB73607009,Kit Camisa E Bermuda Time Brasil Personalizada Nome E Numero Cor Cacto azul Tamanho M,139.9,1,MLB6972829998,397257922,True,False,https://www.mercadolivre.com.br/p/MLB73607009
2026-07-16,MLB66026846,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho M,154.9,1,MLB6307041486,397257922,True,False,https://www.mercadolivre.com.br/p/MLB66026846
2026-07-16,MLB66014381,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho P,154.9,1,MLB4493883959,397257922,True,False,https://www.mercadolivre.com.br/p/MLB66014381
2026-07-16,MLB66212149,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cristo Amarelo Tamanho M,130.0,2,MLB4680200545,565448647,True,False,https://www.mercadolivre.com.br/p/MLB66212149
2026-07-16,MLB65864411,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho G,154.9,1,MLB4481411063,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65864411
2026-07-16,MLB27324146,Chaveiro do Santos: Metal com Camisa do Time,36.8,1,MLB3759804743,330332980,True,False,https://www.mercadolivre.com.br/p/MLB27324146
2026-07-16,MLB75208240,Colar Camisa Futebol Coleção Esportes Prata 925,180.81,1,MLB4875698513,1816334804,True,False,https://www.mercadolivre.com.br/p/MLB75208240
2026-07-16,MLB65008437,Calça Jeans Masculina Tradicional Elastano Premium Reta Azul Escuro Meteoro 42,38.27,1,MLB4480359247,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008437
2026-07-16,MLB65008431,Calça Jeans Masculina Tradicional Elastano Premium Skinny Meteoro 44,78.9,1,MLB6284497318,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008431
2026-07-16,MLB65008441,Calça Jeans Masculina Tradicional Elastano Premium Reta Azul Escuro Meteoro 38,76.53,1,MLB6284478804,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008441
2026-07-16,MLB25954368,5 Colmeias Organizadoras Gg (40x25x20) - Calça Jeans,63.87,1,MLB3898738168,553229264,True,False,https://www.mercadolivre.com.br/p/MLB25954368
2026-07-16,MLB73134804,Kit 3 Clip Ajustador De Calça Jeans Borboleta Regulador De Cintura Aperta Calça Reutilizável Metal Gurumania,19.9,1,MLB4771630287,613381986,True,True,https://www.mercadolivre.com.br/p/MLB73134804
