data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-10,MLB69276346,"Calça Legging Fitness Feminina Ausare com Proteção UV 50+ para Academia, Yoga e Pilates",78.9,,2,MLB7209542710,3556654952,True,False,https://www.mercadolivre.com.br/p/MLB69276346
2026-08-10,MLB45851918,Chinelo Masculino Slide Sereno Olympikus,144.33,,3,MLB4993778559,1280147440,True,False,https://www.mercadolivre.com.br/p/MLB45851918
2026-08-10,MLB57596196,Meia Futebol Grip Penalty Cano Alto,30.19,33.9,15,MLB6442234692,707278681,True,False,https://www.mercadolivre.com.br/p/MLB57596196
2026-08-10,MLB65082947,Arara De Roupas Cabideiro para vestido longo De Aço Grande Largo Para Muitos Cabides,165.0,197.96,3,MLB6212747202,441146329,True,True,https://www.mercadolivre.com.br/p/MLB65082947
2026-08-10,MLB44936696,Sandália Rasteira Feminina Moleca,58.12,,2,MLB6239069688,42259834,True,False,https://www.mercadolivre.com.br/p/MLB44936696
2026-08-10,MLB45475688,Chinelo Masculino 921 Olympikus,148.0,,2,MLB6107878130,1313196541,True,False,https://www.mercadolivre.com.br/p/MLB45475688
2026-08-10,MLB45475689,Chinelo Masculino 921 Olympikus,148.0,,2,MLB4392406825,1313196541,True,False,https://www.mercadolivre.com.br/p/MLB45475689
2026-08-10,MLB54249378,50 Zíper Metal 18cm Para Calça Jeans Azul Marinho Cor Azul-marinho,109.0,,2,MLB4184083141,242179830,True,False,https://www.mercadolivre.com.br/p/MLB54249378
2026-08-10,MLB27562912,Colmeia Organizadora Gaveta Armário Grande Calça Jeans Short,42.9,,2,MLB3674483743,39362518,True,False,https://www.mercadolivre.com.br/p/MLB27562912
2026-08-10,MLB66835157,Bermuda Masculina Reta Texturizada Hering Bege,199.99,,2,MLB4543207247,405865659,True,False,https://www.mercadolivre.com.br/p/MLB66835157
2026-08-10,MLB47536445,Chinelo Masculino Drifter Basic Fila Liso,99.99,159.99,2,MLB4506715833,451403353,True,True,https://www.mercadolivre.com.br/p/MLB47536445
2026-08-10,MLB47536435,Chinelo Masculino Drifter Basic Fila Liso,144.99,195.91,2,MLB6669901770,477970556,True,False,https://www.mercadolivre.com.br/p/MLB47536435
2026-08-10,MLB45422541,Chinelo Masculino Drifter Foam Fila Liso,144.38,189.98,3,MLB5426136728,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422541
2026-08-10,MLB45422542,Chinelo Masculino Drifter Foam Fila Liso,111.15,117.0,4,MLB5353745734,1587205765,True,False,https://www.mercadolivre.com.br/p/MLB45422542
2026-08-10,MLB45422548,Chinelo Masculino Drifter Foam Fila Liso,144.38,189.98,2,MLB5646727868,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422548
2026-08-10,MLB45422551,Chinelo Masculino Drifter Foam Fila Liso,144.38,189.98,2,MLB4091973613,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422551
2026-08-10,MLB74692670,Kouk Authentic Touca Gorro Curto Marinheiro Touca Preto e Verde Musgo Único Liso,89.99,112.49,2,MLB4794211039,354311724,True,False,https://www.mercadolivre.com.br/p/MLB74692670
2026-08-10,MLB73436768,Meia Umbro Esportiva Clubes 3/4 Cano Alto Cor Vermelho-Preto Tamanho 39-44,28.4,29.9,2,MLB4809878655,36491123,True,False,https://www.mercadolivre.com.br/p/MLB73436768
2026-08-10,MLB63656101,Meia Sapatilha Para Beach Tennis Areia Cano Alto Kestal Cor Preto Tamanho 38-40,99.9,,2,MLB6582927752,3120690753,True,False,https://www.mercadolivre.com.br/p/MLB63656101
2026-08-10,MLB63650458,Meia Sapatilha Para Beach Tennis Areia Cano Alto Kestal Cor Preto Tamanho 35-37,99.9,,2,MLB6583075094,3120690753,True,False,https://www.mercadolivre.com.br/p/MLB63650458
2026-08-10,MLB70635543,Necessaire Masculina Couro Sintético Premium Preta Reforçado Preto,26.0,,12,MLB6884115928,243200169,True,False,https://www.mercadolivre.com.br/p/MLB70635543
2026-08-10,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,,4,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-08-10,MLB62923521,Boné Aba Reta Eibach Un Liso Vermelho E Cinza,199.0,,2,MLB4357121745,169837822,True,False,https://www.mercadolivre.com.br/p/MLB62923521
2026-08-10,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,,6,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-08-10,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-08-10,MLB66992733,Meia Calça Feminina Térmica Plus Size,31.79,59.99,3,MLB4657406561,2148173524,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-08-10,MLB70293083,Mochila Nylon Amassadinho Básica Feminina Masculina Cor Rosa,78.96,,2,MLB4714260703,229935425,True,False,https://www.mercadolivre.com.br/p/MLB70293083
2026-08-10,MLB22367682,Colmeia Organizadora De Calça Jeans 1 Unidade,22.9,,2,MLB4398538059,1083402091,True,False,https://www.mercadolivre.com.br/p/MLB22367682
2026-08-10,MLB66212149,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cristo Amarelo Tamanho M,130.0,,2,MLB4680200545,565448647,True,False,https://www.mercadolivre.com.br/p/MLB66212149
2026-08-10,MLB69958458,Conjunto Calça Térmica Flanelada E Blusa Térmica Feminina Preto,78.9,,3,MLB6798389542,243542628,True,False,https://www.mercadolivre.com.br/p/MLB69958458
2026-08-10,MLB58174814,Calça Legging Redutora Miracle Belt Cor Preto Tamanho Pp,68.0,,2,MLB4895972591,2651513658,True,False,https://www.mercadolivre.com.br/p/MLB58174814
2026-08-10,MLB62841399,Tênis Feminino Casual Moleca,89.79,92.69,3,MLB6482699372,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841399
2026-08-10,MLB62841397,Tênis Feminino Casual Moleca,89.79,92.69,2,MLB6483014570,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841397
2026-08-10,MLB45475691,Chinelo Masculino 921 Olympikus,109.0,,3,MLB7238300248,2928278305,True,False,https://www.mercadolivre.com.br/p/MLB45475691
2026-08-10,MLB45476185,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,106.0,115.5,19,MLB5482365862,1760608403,True,True,https://www.mercadolivre.com.br/p/MLB45476185
2026-08-10,MLB45476184,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,125.91,139.9,17,MLB3952526065,1089505532,True,False,https://www.mercadolivre.com.br/p/MLB45476184
2026-08-10,MLB45476090,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,103.95,115.5,21,MLB5482365866,1760608403,True,True,https://www.mercadolivre.com.br/p/MLB45476090
2026-08-10,MLB45476182,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,122.6,,16,MLB4595830837,2661466397,True,False,https://www.mercadolivre.com.br/p/MLB45476182
2026-08-10,MLB46238444,Chinelo Masculino Folie Pegada Liso,136.21,159.9,2,MLB5466783806,817786701,True,False,https://www.mercadolivre.com.br/p/MLB46238444
2026-08-10,MLB46238396,Chinelo Masculino Folie Pegada Liso,129.9,149.9,2,MLB3983926455,451403353,True,True,https://www.mercadolivre.com.br/p/MLB46238396
2026-08-10,MLB46408293,Chinelo Masculino Sleek Slide Fila Liso,149.84,,2,MLB4659452383,263520271,True,False,https://www.mercadolivre.com.br/p/MLB46408293
2026-08-10,MLB46408299,Chinelo Masculino Sleek Slide Fila Liso,115.0,,4,MLB6032963646,769551926,True,False,https://www.mercadolivre.com.br/p/MLB46408299
2026-08-10,MLB45422545,Chinelo Masculino Drifter Foam Fila Liso,139.5,189.98,3,MLB5426098408,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422545
2026-08-10,MLB45422540,Chinelo Masculino Drifter Foam Fila Liso,119.0,,4,MLB7154518258,213515991,True,False,https://www.mercadolivre.com.br/p/MLB45422540
2026-08-10,MLB69401178,Boné Aba Reta Snapback Still Ajustável Anth Co Mescla Cinza/aba Mescla Chumbo Único,54.5,,2,MLB4718978969,348578291,True,False,https://www.mercadolivre.com.br/p/MLB69401178
2026-08-10,MLB70518077,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Amarelo 34-43,33.94,34.99,5,MLB6864920842,144620224,True,False,https://www.mercadolivre.com.br/p/MLB70518077
2026-08-10,MLB70169772,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Azul 34-43,33.94,34.99,5,MLB7013073228,144620224,True,False,https://www.mercadolivre.com.br/p/MLB70169772
2026-08-10,MLB72754252,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Azul/amarelo 34-43,33.94,34.99,5,MLB4745107273,144620224,True,False,https://www.mercadolivre.com.br/p/MLB72754252
2026-08-10,MLB73441877,Meia Umbro Esportiva Clubes 3/4 Cano Alto Bordo-branco 39-44,29.0,29.9,2,MLB4775335007,36491123,True,False,https://www.mercadolivre.com.br/p/MLB73441877
2026-08-10,MLB49798341,Meia Motoqueiro X11 Preta Cano Alto Segunda Pele Conforto Térmico,118.0,,2,MLB4462113027,91591505,True,False,https://www.mercadolivre.com.br/p/MLB49798341
2026-08-10,MLB68670569,Conjunto Feminino Real Confecções G1/g2 Short Saia + Cropped Marsala,80.0,,2,MLB4648008955,2960261965,True,False,https://www.mercadolivre.com.br/p/MLB68670569
2026-08-10,MLB29813440,Bastianini Bolsa Transversal Masculina Couro Sintético Preto 26cm,88.6,,2,MLB4394733644,390358394,True,False,https://www.mercadolivre.com.br/p/MLB29813440
2026-08-10,MLB57545342,Bolsa Masculina Mensageiro Couro Sintético Marrom Ajustável,45.32,,2,MLB5736679676,394874356,True,True,https://www.mercadolivre.com.br/p/MLB57545342
2026-08-10,MLB37124812,"Amycron preta 90ml tinta para couro sapato,bota,bolsa,jaqueta cobertura e tingimento",27.55,,2,MLB3930973417,828182619,True,False,https://www.mercadolivre.com.br/p/MLB37124812
2026-08-10,MLB75166507,Mochila Masculina Executiva Notebook Com Usb Couro Sintetico Preto,89.99,,4,MLB7236166714,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB75166507
2026-08-10,MLB67831479,Bolsa Transversal Masculina Porta Celular Couro Sintético Preto,29.99,,3,MLB6982680464,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB67831479
2026-08-10,MLB67918187,Necessaire Masculina Couro Sintético Viagem Academia Preto,34.0,,6,MLB4609971159,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB67918187
2026-08-10,MLB58240342,Colete Masculino Para Ginecomastia Macom Cor Marrom Amarelado Tamanho P,109.9,,2,MLB7246534898,3308150096,True,False,https://www.mercadolivre.com.br/p/MLB58240342
2026-08-10,MLB68406613,Conjunto Segunda Pele Térmica Masculino Flanelada Blusa Calça Inverno Frio Intenso Preto Unissex Moto Ciclismo Trabalho Fitness Academia Caminhada Proteção Aquecimento Conforto Mac,52.9,,5,MLB6732899348,3222079553,True,False,https://www.mercadolivre.com.br/p/MLB68406613
2026-08-10,MLB62841398,Tênis Feminino Casual Moleca,89.79,92.69,3,MLB4543366053,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841398
2026-08-10,MLB45475692,Chinelo Masculino 921 Olympikus,125.91,139.9,3,MLB4893358009,225804457,True,False,https://www.mercadolivre.com.br/p/MLB45475692
2026-08-10,MLB68859694,Kit 2 Varais Retrátil Roupa Multiuso Calcinha Cueca Meias Cor Ciano,59.9,,2,MLB4686046653,1517144918,True,False,https://www.mercadolivre.com.br/p/MLB68859694
2026-08-10,MLB52255081,"1 Colmeia Organizadora P2 (40x15x10) - Bebê, Cueca Box Cor Transparente",28.7,,2,MLB4121706769,553229264,True,False,https://www.mercadolivre.com.br/p/MLB52255081
2026-08-10,MLB56222076,Calcinha Fio Dental Lupo De Compressão 41010-001 - Orignal Cor Natural Peach Tamanho Gg,55.9,,2,MLB4642644949,2251466127,True,False,https://www.mercadolivre.com.br/p/MLB56222076
2026-08-10,MLB59992197,Kit Hupi Corrida Com Meia Cano Médio 36-42 e Testeira Run Preta,107.4,,2,MLB4264642151,199076154,True,False,https://www.mercadolivre.com.br/p/MLB59992197
2026-08-10,MLB23519736,Laceia Amacia Couro Sapato Jaqueta Estofados Schimandeiro,68.9,,2,MLB3698729734,643468192,True,False,https://www.mercadolivre.com.br/p/MLB23519736
2026-08-10,MLB65811479,Short Loba Feminino Básico Confortável E Durabilidade Cor Preto Tamanho Gg,46.6,,2,MLB4480679209,659772140,True,False,https://www.mercadolivre.com.br/p/MLB65811479
2026-08-10,MLB65529087,Touca Gorro Beanie + Luva Térmica Lã Preta,37.99,,2,MLB4798624357,57099477,True,False,https://www.mercadolivre.com.br/p/MLB65529087
2026-08-10,MLB75195451,Cueca Algodão 2 Boxer Uso Prolongado Incontinência Urinária Pp,139.9,,3,MLB4969407739,49910592,True,False,https://www.mercadolivre.com.br/p/MLB75195451
2026-08-10,MLB36952189,Elástico Falcon P/ Cós Cintura Cueca Box N30 Rolo 20 Metros Cor Verde,44.0,,11,MLB3895373673,436174731,True,False,https://www.mercadolivre.com.br/p/MLB36952189
2026-08-10,MLB36951560,Elástico Listrado P/ Cós Cueca Box Calcinha Top N40 - 20 Mts Cor Rosa/branco/cinza,46.0,,8,MLB3895295815,436174731,True,False,https://www.mercadolivre.com.br/p/MLB36951560
2026-08-10,MLB56121586,Meia de Futebol Poker Cano Alto Preta para Treino (Tamanho 39-42),19.0,,2,MLB4930466249,139214449,True,False,https://www.mercadolivre.com.br/p/MLB56121586
2026-08-10,MLB64486325,Conjunto Menino Blusa Calça Moletom Marinho Colorittá Tamanho 1,116.9,,3,MLB4428282161,244626931,True,False,https://www.mercadolivre.com.br/p/MLB64486325
2026-08-10,MLB29410142,Escova Para Limpar Couro Banco Bota Jaqueta Detailer,44.94,,5,MLB5828908752,203163547,True,False,https://www.mercadolivre.com.br/p/MLB29410142
2026-08-10,MLB59084234,Colete Masculino Para Ginecomastia Macom Cor Marrom Amarelado Tamanho M,109.9,,2,MLB7246097962,3308150096,True,False,https://www.mercadolivre.com.br/p/MLB59084234
2026-08-10,MLB47691991,Colete Masculino Para Futebol Kit Com 6 Pçs Verde Penalty,149.0,,3,MLB5886742674,74873405,True,False,https://www.mercadolivre.com.br/p/MLB47691991
2026-08-10,MLB44938764,Sandália Rasteira Feminina Moleca,61.29,,2,MLB5916178966,1173301887,True,True,https://www.mercadolivre.com.br/p/MLB44938764
2026-08-10,MLB44941550,Sandália Rasteira Feminina Dakota Liso,135.68,,2,MLB5354006486,422415784,True,False,https://www.mercadolivre.com.br/p/MLB44941550
2026-08-10,MLB44951729,Sandália Rasteira Feminina Strass Vizzano,59.99,129.95,3,MLB4465856005,1496956555,True,False,https://www.mercadolivre.com.br/p/MLB44951729
2026-08-10,MLB44952431,Sandália Rasteira Feminina Strass Vizzano,125.3,,2,MLB5442522632,1399092464,True,False,https://www.mercadolivre.com.br/p/MLB44952431
2026-08-10,MLB44952437,Sandália Rasteira Feminina Strass Vizzano,125.3,,2,MLB4097791387,1399092464,True,False,https://www.mercadolivre.com.br/p/MLB44952437
2026-08-10,MLB45474714,Chinelo Feminino Slim Havaianas,39.79,69.99,15,MLB5314233588,728890488,True,True,https://www.mercadolivre.com.br/p/MLB45474714
2026-08-10,MLB51529176,Chinelo Feminino Slim Havaianas,35.61,37.49,8,MLB7313976980,131828229,True,False,https://www.mercadolivre.com.br/p/MLB51529176
2026-08-10,MLB51529178,Chinelo Feminino Slim Havaianas,33.0,,12,MLB4601515879,295716922,True,False,https://www.mercadolivre.com.br/p/MLB51529178
2026-08-10,MLB45475084,Chinelo Feminino Slim Havaianas,39.79,69.99,7,MLB5314156082,728890488,True,True,https://www.mercadolivre.com.br/p/MLB45475084
2026-08-10,MLB68987939,Meia Esportiva Penalty Cano Alto 330,41.9,,2,MLB4987487575,707278681,True,False,https://www.mercadolivre.com.br/p/MLB68987939
2026-08-10,MLB69351916,Meia Esportiva Penalty Cano Alto 330 Branco 39/44,41.9,,2,MLB4987475019,707278681,True,False,https://www.mercadolivre.com.br/p/MLB69351916
2026-08-10,MLB69625531,Calça Legging Feminina Ausare de Poliamida com Compressão UV50 Para Academia,54.9,,2,MLB4945043793,272933479,True,False,https://www.mercadolivre.com.br/p/MLB69625531
2026-08-10,MLB69276346,"Calça Legging Fitness Feminina Ausare com Proteção UV 50+ para Academia, Yoga e Pilates",78.9,,2,MLB7209542710,3556654952,True,False,https://www.mercadolivre.com.br/p/MLB69276346
2026-08-10,MLB45851918,Chinelo Masculino Slide Sereno Olympikus,144.33,,3,MLB4993778559,1280147440,True,False,https://www.mercadolivre.com.br/p/MLB45851918
2026-08-10,MLB57596196,Meia Futebol Grip Penalty Cano Alto,32.76,,15,MLB6099508334,78093712,True,False,https://www.mercadolivre.com.br/p/MLB57596196
2026-08-10,MLB65082947,Arara De Roupas Cabideiro para vestido longo De Aço Grande Largo Para Muitos Cabides,165.0,197.96,3,MLB6212747202,441146329,True,True,https://www.mercadolivre.com.br/p/MLB65082947
2026-08-10,MLB44936696,Sandália Rasteira Feminina Moleca,58.12,,2,MLB6239069688,42259834,True,False,https://www.mercadolivre.com.br/p/MLB44936696
2026-08-10,MLB45475688,Chinelo Masculino 921 Olympikus,148.0,,2,MLB6107878130,1313196541,True,False,https://www.mercadolivre.com.br/p/MLB45475688
2026-08-10,MLB45475689,Chinelo Masculino 921 Olympikus,148.0,,2,MLB4392406825,1313196541,True,False,https://www.mercadolivre.com.br/p/MLB45475689
2026-08-10,MLB54249378,50 Zíper Metal 18cm Para Calça Jeans Azul Marinho Cor Azul-marinho,109.0,,2,MLB4184083141,242179830,True,False,https://www.mercadolivre.com.br/p/MLB54249378
2026-08-10,MLB27562912,Colmeia Organizadora Gaveta Armário Grande Calça Jeans Short,42.9,,2,MLB3674483743,39362518,True,False,https://www.mercadolivre.com.br/p/MLB27562912
2026-08-10,MLB66835157,Bermuda Masculina Reta Texturizada Hering Bege,199.99,,2,MLB4543207247,405865659,True,False,https://www.mercadolivre.com.br/p/MLB66835157
2026-08-10,MLB47536445,Chinelo Masculino Drifter Basic Fila Liso,99.99,159.99,2,MLB4506715833,451403353,True,True,https://www.mercadolivre.com.br/p/MLB47536445
2026-08-10,MLB47536435,Chinelo Masculino Drifter Basic Fila Liso,144.99,195.91,2,MLB6669901770,477970556,True,False,https://www.mercadolivre.com.br/p/MLB47536435
2026-08-10,MLB45422541,Chinelo Masculino Drifter Foam Fila Liso,139.5,189.98,3,MLB5426136728,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422541
2026-08-10,MLB45422542,Chinelo Masculino Drifter Foam Fila Liso,117.0,,4,MLB5353745734,1587205765,True,False,https://www.mercadolivre.com.br/p/MLB45422542
2026-08-10,MLB45422548,Chinelo Masculino Drifter Foam Fila Liso,139.5,189.98,2,MLB5646727868,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422548
2026-08-10,MLB45422551,Chinelo Masculino Drifter Foam Fila Liso,139.5,189.98,2,MLB4091973613,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422551
2026-08-10,MLB74692670,Kouk Authentic Touca Gorro Curto Marinheiro Touca Preto e Verde Musgo Único Liso,89.99,112.49,2,MLB4794211039,354311724,True,False,https://www.mercadolivre.com.br/p/MLB74692670
2026-08-10,MLB73436768,Meia Umbro Esportiva Clubes 3/4 Cano Alto Cor Vermelho-Preto Tamanho 39-44,29.0,29.9,2,MLB4809878655,36491123,True,False,https://www.mercadolivre.com.br/p/MLB73436768
2026-08-10,MLB63656101,Meia Sapatilha Para Beach Tennis Areia Cano Alto Kestal Cor Preto Tamanho 38-40,99.9,,2,MLB6582927752,3120690753,True,False,https://www.mercadolivre.com.br/p/MLB63656101
2026-08-10,MLB63650458,Meia Sapatilha Para Beach Tennis Areia Cano Alto Kestal Cor Preto Tamanho 35-37,99.9,,2,MLB6583075094,3120690753,True,False,https://www.mercadolivre.com.br/p/MLB63650458
2026-08-10,MLB70635543,Necessaire Masculina Couro Sintético Premium Preta Reforçado Preto,26.0,,12,MLB6884115928,243200169,True,False,https://www.mercadolivre.com.br/p/MLB70635543
2026-08-10,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,,4,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-08-10,MLB62923521,Boné Aba Reta Eibach Un Liso Vermelho E Cinza,199.0,,2,MLB4357121745,169837822,True,False,https://www.mercadolivre.com.br/p/MLB62923521
2026-08-10,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,,6,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-08-10,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-08-10,MLB66992733,Meia Calça Feminina Térmica Plus Size,31.79,59.99,3,MLB4657406561,2148173524,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-08-10,MLB70293083,Mochila Nylon Amassadinho Básica Feminina Masculina Cor Rosa,78.96,,2,MLB4714260703,229935425,True,False,https://www.mercadolivre.com.br/p/MLB70293083
2026-08-10,MLB22367682,Colmeia Organizadora De Calça Jeans 1 Unidade,22.9,,2,MLB4398538059,1083402091,True,False,https://www.mercadolivre.com.br/p/MLB22367682
2026-08-10,MLB66212149,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cristo Amarelo Tamanho M,130.0,,2,MLB4680200545,565448647,True,False,https://www.mercadolivre.com.br/p/MLB66212149
2026-08-10,MLB69958458,Conjunto Calça Térmica Flanelada E Blusa Térmica Feminina Preto,78.9,,3,MLB6798389542,243542628,True,False,https://www.mercadolivre.com.br/p/MLB69958458
2026-08-10,MLB58174814,Calça Legging Redutora Miracle Belt Cor Preto Tamanho Pp,68.0,,2,MLB4895972591,2651513658,True,False,https://www.mercadolivre.com.br/p/MLB58174814
2026-08-10,MLB62841399,Tênis Feminino Casual Moleca,89.79,92.69,3,MLB6482699372,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841399
2026-08-10,MLB62841397,Tênis Feminino Casual Moleca,89.79,92.69,2,MLB6483014570,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841397
2026-08-10,MLB45475691,Chinelo Masculino 921 Olympikus,109.0,,3,MLB7238300248,2928278305,True,False,https://www.mercadolivre.com.br/p/MLB45475691
2026-08-10,MLB45476185,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,106.0,115.5,19,MLB5482365862,1760608403,True,True,https://www.mercadolivre.com.br/p/MLB45476185
2026-08-10,MLB45476184,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,125.91,139.9,17,MLB3952526065,1089505532,True,False,https://www.mercadolivre.com.br/p/MLB45476184
2026-08-10,MLB45476090,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,103.95,115.5,21,MLB5482365866,1760608403,True,True,https://www.mercadolivre.com.br/p/MLB45476090
2026-08-10,MLB45476182,Chinelo Masculino 921 Olympikus -chocolate Castor Liso,122.6,,16,MLB4595830837,2661466397,True,False,https://www.mercadolivre.com.br/p/MLB45476182
2026-08-10,MLB46238444,Chinelo Masculino Folie Pegada Liso,136.21,159.9,2,MLB5466783806,817786701,True,False,https://www.mercadolivre.com.br/p/MLB46238444
2026-08-10,MLB46238396,Chinelo Masculino Folie Pegada Liso,129.9,149.9,2,MLB3983926455,451403353,True,True,https://www.mercadolivre.com.br/p/MLB46238396
2026-08-10,MLB46408293,Chinelo Masculino Sleek Slide Fila Liso,149.84,,2,MLB4659452383,263520271,True,False,https://www.mercadolivre.com.br/p/MLB46408293
2026-08-10,MLB46408299,Chinelo Masculino Sleek Slide Fila Liso,115.0,,4,MLB6032963646,769551926,True,False,https://www.mercadolivre.com.br/p/MLB46408299
2026-08-10,MLB45422545,Chinelo Masculino Drifter Foam Fila Liso,139.5,189.98,3,MLB5426098408,627668767,True,True,https://www.mercadolivre.com.br/p/MLB45422545
2026-08-10,MLB45422540,Chinelo Masculino Drifter Foam Fila Liso,119.0,,4,MLB7154518258,213515991,True,False,https://www.mercadolivre.com.br/p/MLB45422540
2026-08-10,MLB69401178,Boné Aba Reta Snapback Still Ajustável Anth Co Mescla Cinza/aba Mescla Chumbo Único,54.5,,2,MLB4718978969,348578291,True,False,https://www.mercadolivre.com.br/p/MLB69401178
2026-08-10,MLB70518077,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Amarelo 34-43,33.94,34.99,5,MLB6864920842,144620224,True,False,https://www.mercadolivre.com.br/p/MLB70518077
2026-08-10,MLB70169772,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Azul 34-43,33.94,34.99,5,MLB7013073228,144620224,True,False,https://www.mercadolivre.com.br/p/MLB70169772
2026-08-10,MLB72754252,Meia Cano Alto Seleção Neymar Copa Brasil Divertida Premium Azul/amarelo 34-43,33.94,34.99,5,MLB4745107273,144620224,True,False,https://www.mercadolivre.com.br/p/MLB72754252
2026-08-10,MLB73441877,Meia Umbro Esportiva Clubes 3/4 Cano Alto Bordo-branco 39-44,29.0,29.9,2,MLB4775335007,36491123,True,False,https://www.mercadolivre.com.br/p/MLB73441877
2026-08-10,MLB49798341,Meia Motoqueiro X11 Preta Cano Alto Segunda Pele Conforto Térmico,118.0,,2,MLB4462113027,91591505,True,False,https://www.mercadolivre.com.br/p/MLB49798341
2026-08-10,MLB68670569,Conjunto Feminino Real Confecções G1/g2 Short Saia + Cropped Marsala,80.0,,2,MLB4648008955,2960261965,True,False,https://www.mercadolivre.com.br/p/MLB68670569
2026-08-10,MLB29813440,Bastianini Bolsa Transversal Masculina Couro Sintético Preto 26cm,88.6,,2,MLB4394733644,390358394,True,False,https://www.mercadolivre.com.br/p/MLB29813440
2026-08-10,MLB57545342,Bolsa Masculina Mensageiro Couro Sintético Marrom Ajustável,45.32,,2,MLB5736679676,394874356,True,True,https://www.mercadolivre.com.br/p/MLB57545342
2026-08-10,MLB37124812,"Amycron preta 90ml tinta para couro sapato,bota,bolsa,jaqueta cobertura e tingimento",27.55,,2,MLB3930973417,828182619,True,False,https://www.mercadolivre.com.br/p/MLB37124812
2026-08-10,MLB75166507,Mochila Masculina Executiva Notebook Com Usb Couro Sintetico Preto,89.99,,4,MLB7236166714,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB75166507
2026-08-10,MLB67831479,Bolsa Transversal Masculina Porta Celular Couro Sintético Preto,29.99,,3,MLB6982680464,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB67831479
2026-08-10,MLB67918187,Necessaire Masculina Couro Sintético Viagem Academia Preto,34.0,,6,MLB4609971159,2559886188,True,False,https://www.mercadolivre.com.br/p/MLB67918187
2026-08-10,MLB58240342,Colete Masculino Para Ginecomastia Macom Cor Marrom Amarelado Tamanho P,109.9,,2,MLB7246534898,3308150096,True,False,https://www.mercadolivre.com.br/p/MLB58240342
2026-08-10,MLB68406613,Conjunto Segunda Pele Térmica Masculino Flanelada Blusa Calça Inverno Frio Intenso Preto Unissex Moto Ciclismo Trabalho Fitness Academia Caminhada Proteção Aquecimento Conforto Mac,52.9,,5,MLB6732899348,3222079553,True,False,https://www.mercadolivre.com.br/p/MLB68406613
2026-08-10,MLB62841398,Tênis Feminino Casual Moleca,89.79,92.69,3,MLB4543366053,1640391538,True,False,https://www.mercadolivre.com.br/p/MLB62841398
